id,isgene
ORF1>ENSMUST0000019685,0
>ENSG00000133424|E,1
ORF1>ENST00000637921.1,1
ORF2>ENSMUST0000014433,0
>ENSMUSG0000007039,1
>ENSMUSG0000006020,1
ORF1>ENST00000430988.1,0
ORF2>ENST00000523030.1,0
ORF2>ENST00000444046.5,0
ORF3>ENST00000446687.1,0
>ADH98413,1
>ENSG00000156531|E,1
ORF1>ENST00000471800.3,0
ORF2>ENST00000567021.1,0
ORF2>ENST00000362992.1,0
ORF3>ENSMUST0000015355,0
ORF3>ENST00000598051.1,0
ORF3>ENSMUST0000015646,0
>ENSMUSG0000006149,1
>ENSG00000197364|E,1
ORF2>ENST00000441773.1,0
>ENSMUSG0000003502,1
>ENSG00000178602|E,1
ORF2>ENSMUST0000015325,0
>ENSG00000068650|E,1
ORF2>ENST00000427300.1,0
>ENSMUSG0000007387,1
ORF3>ENST00000581811.2,0
ORF3>ENSMUST0000019508,0
>ENST00000540725.5,0
ORF1>ENSMUST0000021075,0
>ENST00000627370.1,0
ORF3>ENSMUST0000020094,0
>ENSG00000180879|E,1
>ENSG00000009790|E,1
ORF3>ENSMUST0000015279,0
ORF1>ENST00000584614.1,0
>ENST00000630021.2,0
ORF2>ENST00000507964.1,0
>ENSMUSG0000006670,1
>ENSG00000075945|E,1
ORF2>ENSMUST0000018673,0
ORF3>ENST00000592748.1,0
>ENSG00000143742|E,0
>ENSMUSG0000007859,1
>AAT60840,1
>ENSMUSG0000007089,0
ORF1>ENST00000634725.1,0
>AAT63406,1
>ENSG00000130338|E,1
>ENSMUST0000015725,0
>ENSMUSG0000005927,1
ORF2>ENSMUST0000016175,0
>ENSMUST0000014342,0
>ENSG00000107485|E,1
>ENST00000595842.2,0
>ADI00150,1
ORF2>ENST00000498381.3,0
>ENSG00000065534|E,1
ORF2>ENSMUST0000019269,0
ORF2>ENST00000384742.1,0
ORF3>ENSMUST0000015055,0
ORF2>ENST00000508269.1,0
>ENSMUSG0000002430,1
ORF2>ENSMUST0000018519,0
ORF2>ENST00000526906.1,0
>ADH99599,1
ORF1>ENST00000588378.5,0
ORF1>ENST00000410222.1,0
ORF2>ENST00000554253.1,0
>ENSG00000148175|E,1
ORF3>ENST00000411367.1,0
>ENSG00000204480|E,1
>ENSG00000117697|E,1
>AAT58937,1
ORF3>ENST00000425669.1,0
>ENST00000420634.1,0
ORF2>ENST00000434256.5,0
ORF3>ENSMUST0000019819,0
>AAT61677,1
ORF3>ENSMUSG0000002048,0
>ENSMUSG0000002987,0
>ENSMUSG0000007832,1
ORF3>ENSMUST0000015760,0
>ENSMUSG0000009552,1
ORF2>ENSG00000198727|E,0
ORF3>ENST00000436097.1,0
>ENSG00000142949|E,1
ORF1>ENST00000472619.1,0
ORF3>ENST00000591838.5,0
>AAT61066,1
ORF3>ENST00000625405.1,0
ORF3>ENST00000626845.2,0
ORF1>ENSG00000211879|E,0
>ENSG00000179593|E,1
>ENSMUSG0000004282,1
ORF1>ENST00000457126.1,0
ORF3>ENSMUST0000006570,0
ORF2>ENST00000563162.1,0
ORF3>ENST00000593599.1,0
ORF1>ENSMUST0000021663,0
>ENST00000600436.5,0
ORF3>ENSMUST0000020538,0
>ENSMUSG0000004512,1
ORF3>ENST00000525523.1,0
ORF3>ENST00000474963.1,0
>ENSMUSG0000007520,1
ORF3>ENSG00000198763|E,0
ORF1>ENST00000527789.1,0
ORF2>ENST00000585292.2,0
ORF2>ENSMUST0000013193,0
>ENSMUSG0000004605,1
>ENSG00000129455|E,1
ORF2>ENST00000578888.1,0
ORF2>ENST00000422216.1,0
>ENSMUSG0000005964,0
>ENST00000454162.1,0
ORF2>ENST00000622745.1,0
>ENSG00000171307|E,1
>ENSG00000143493|E,1
ORF2>ENSMUST0000015402,0
ORF2>ENST00000445330.1,0
ORF2>ENST00000437426.1,0
ORF2>ENST00000424404.1,0
ORF3>ENST00000318291.4,0
ORF1>ENSMUST0000013345,0
ORF1>ENST00000521625.5,0
>ENSMUSG0000000103,1
>AAT58897,1
ORF2>ENSMUST0000018418,0
>ENST00000577251.2,0
>ENST00000419034.1,0
ORF1>ENST00000362496.1,0
ORF1>ENST00000382133.8,0
ORF2>AAT63801,0
>ENSMUSG0000007665,0
ORF2>ENSMUST0000021357,0
ORF3>ENST00000579595.1,0
>AAT59341,1
>ENSMUSG0000004130,1
>AAT62420,1
>ENSMUSG0000000223,1
ORF3>ENST00000523860.5,0
>ENSG00000148814|E,1
ORF3>ENSMUST0000012343,0
ORF1>ENST00000621913.4,0
>ENSMUSG0000005817,1
>ENSMUSG0000001855,1
ORF1>ENSMUST0000019353,0
>ENSMUSG0000005006,1
ORF1>ENST00000524335.1,0
>ADH98650,1
>ENSG00000044012|E,1
ORF2>ENST00000451564.1,0
ORF3>ENST00000519181.5,0
ORF1>ENSMUST0000018046,0
ORF1>ENSG00000068831|E,1
ORF3>ENSMUST0000014768,0
>ENST00000454521.1,0
ORF1>ENST00000614988.1,0
ORF2>ENST00000453666.2,0
ORF2>ENST00000419080.1,0
ORF1>ENSMUST0000013825,0
ORF3>ENSG00000136937|E,0
ORF1>ENST00000579283.2,0
>ENSMUSG0000005693,1
ORF3>ENST00000577551.5,0
ORF1>ENSMUST0000012649,0
ORF3>ENST00000421576.5,0
ORF1>ENSMUST0000018527,0
>ENST00000558097.5,0
>ENSMUSG0000009687,0
ORF2>ENST00000590796.1,0
ORF1>ENSMUST0000013914,0
>ENSG00000186409|E,1
>ADH98690,1
ORF2>ENSMUST0000021207,0
ORF2>ENST00000630898.2,0
>ENSMUSG0000006172,1
ORF3>ENSMUST0000019004,0
>ENSMUSG0000001284,1
>ENSG00000188984|E,1
>ENSG00000176244|E,1
ORF2>ENSMUST0000014652,0
ORF2>ENST00000631110.2,0
ORF3>ENSMUSG0000002889,0
ORF2>ENST00000610909.1,0
ORF3>ENSMUST0000012710,0
ORF3>ENSMUST0000020959,0
ORF3>ENST00000534123.5,0
>ENSMUSG0000000141,1
ORF1>ENST00000574423.2,0
ORF2>ENST00000607455.1,0
ORF2>ENSMUST0000015989,0
>ENSMUSG0000006262,1
>AAT60509,1
ORF2>ENST00000418335.1,0
ORF2>ENST00000410520.1,0
>ENSMUST0000013531,0
>ENSMUSG0000001763,1
>ENSMUSG0000006344,1
>AAT63486,1
>ADH98494,1
>ENSG00000148513|E,1
>ENSMUSG0000003890,1
>ENSG00000116830|E,1
ORF3>ENST00000434390.1,0
ORF3>ENST00000411940.1,0
ORF2>ENST00000484366.3,0
ORF1>ENSG00000137216|E,1
ORF1>ENSMUST0000013529,0
ORF2>ENST00000555480.5,0
>AAT61304,1
>ENSMUSG0000003861,1
>AAT63819,1
ORF3>ENST00000630064.2,0
>ENST00000457136.1,0
ORF3>ENST00000608684.1,0
ORF1>ENSMUST0000012339,0
>ADH98142,1
>ENSG00000136877|E,1
>ENSMUSG0000002215,1
>ENSG00000175874|E,1
>ADI00447,1
ORF2>ENST00000629367.1,0
ORF1>ENST00000579945.1,0
ORF2>ENSMUST0000014762,0
ORF2>ENST00000515970.1,0
ORF2>ENSMUST0000015729,0
>ENSG00000178053|E,0
ORF3>ENST00000615566.4,0
>ADH99246,1
>ENSG00000112493|E,1
>AAT61688,1
>ADI00360,1
ORF3>ENST00000445184.1,0
>ENSMUSG0000007275,1
ORF1>ENST00000633474.1,0
>ENSMUSG0000005031,1
ORF3>ENST00000423310.2,0
>ENST00000585572.1,0
ORF2>ENSMUST0000014339,0
>ENSG00000101868|E,1
>ENSG00000151208|E,1
ORF1>ENST00000474544.4,0
ORF2>ENSMUST0000018706,0
>AAT61533,1
>ENSG00000147874|E,1
>ENSMUSG0000002869,1
>ENSG00000112367|E,1
>ENSMUST0000013074,0
>AAT59895,1
>ENSMUSG0000005346,1
>ENSMUSG0000003829,1
ORF1>ENSMUSG0000007692,0
>ENSMUSG0000002630,1
ORF1>ENST00000626771.1,0
>ENST00000529304.1,0
ORF2>ENST00000615666.4,0
ORF2>ENST00000434086.1,0
>ENSMUSG0000004726,1
ORF2>ENSMUST0000021079,0
ORF3>ENST00000466709.3,0
>ENSG00000148584|E,1
>ENSMUSG0000007247,1
>ENSG00000122884|E,1
ORF1>ENSMUST0000013419,0
ORF3>ENSMUST0000020934,0
ORF3>ENST00000583189.1,0
>ENSG00000161681|E,1
>ENSMUSG0000005741,1
>ENSMUSG0000002820,1
ORF3>ENST00000584611.1,0
>ENSMUST0000012852,0
ORF2>ENST00000549718.5,0
ORF1>ENST00000563087.2,0
>ENSG00000067829|E,1
>ENST00000629553.1,0
>ENSMUST0000014637,0
>ENST00000506704.5,0
>ENST00000485246.3,0
>ADI00756,1
>ENSMUSG0000009556,0
ORF3>ENSMUSG0000007651,0
>ENSMUSG0000007296,1
ORF2>ENST00000625079.3,0
ORF1>ENSMUST0000012787,0
>ENSG00000054523|E,1
ORF3>ENSMUST0000019646,0
ORF3>ENST00000440589.2,0
>ENSG00000137218|E,1
>ADI00616,1
>ENSMUST0000019981,0
ORF3>ENST00000618971.1,0
>ENSG00000119401|E,1
ORF2>ENST00000437067.1,0
>ENSG00000086300|E,1
>ENST00000347538.2,0
>ENST00000433739.1,0
>ADH98563,1
ORF3>ENSMUST0000018908,0
ORF1>ENSMUST0000016255,0
ORF3>ENST00000453678.5,0
>AAT63810,1
>ENSMUSG0000007540,0
ORF3>ENSMUST0000014072,0
>ENSMUSG0000004493,1
ORF1>ENSMUST0000021082,0
ORF3>ENST00000363520.1,0
>ENSG00000211865|E,0
ORF1>ENSMUST0000013577,0
>AAT61108,0
ORF2>ENST00000618354.1,0
ORF1>ENST00000615469.1,0
>ENSG00000185271|E,1
>ENSG00000121753|E,1
ORF1>ENST00000630033.2,0
ORF1>ENST00000502278.1,0
>ENSG00000180488|E,1
>AAT60472,1
ORF2>ENST00000606001.1,0
>ENSMUSG0000002237,1
>ENSG00000116668|E,1
ORF2>ENST00000522640.1,0
ORF2>ENSMUST0000009642,0
ORF2>ENST00000482328.3,0
>ENSG00000157077|E,1
ORF1>ENST00000454270.5,0
>ENSMUSG0000005997,1
>ENSG00000183856|E,1
ORF3>ENSMUST0000013722,0
>ENST00000553725.5,0
>ENSMUSG0000002986,1
>ENSG00000073146|E,1
ORF3>ENST00000384654.1,0
>ENSG00000115423|E,1
ORF3>ENST00000614169.1,0
ORF2>ENSMUST0000020090,0
>AAT60020,1
ORF3>ENST00000444800.1,0
ORF2>ENSMUST0000019225,0
>ENSMUSG0000005814,1
ORF1>ENSMUST0000019907,0
ORF3>ENST00000428753.1,0
ORF3>ENSMUST0000020623,0
ORF3>ENST00000587568.5,0
ORF3>ENST00000540687.5,0
>ENSMUST0000013853,0
ORF1>ENST00000613590.1,0
ORF3>ENST00000518494.1,0
ORF2>ENST00000592022.1,0
>ADH98170,1
ORF3>ENST00000438877.1,0
ORF1>ENSMUSG0000009396,1
ORF3>ENST00000521510.1,0
ORF2>ENST00000451485.1,0
ORF2>ENSMUST0000013654,0
ORF1>ENSMUST0000008297,0
>AAT60017,1
>AAT62144,1
>ENSG00000142920|E,1
ORF2>ENST00000633352.1,0
ORF1>ENSG00000107372|E,1
ORF2>ENSMUSG0000006151,0
ORF2>ENST00000531719.5,0
>AAT60113,1
ORF1>ENST00000486671.1,0
ORF1>ENST00000429599.6,0
ORF1>ENSMUST0000018307,0
ORF2>ENST00000457097.1,0
>ENST00000436249.3,0
ORF2>ENSMUST0000013844,0
>ENSMUSG0000005911,1
ORF2>ENST00000455607.3,0
>ENSMUSG0000004238,1
ORF2>ENST00000505162.1,0
ORF2>ENST00000563280.1,1
>ENSG00000184307|E,1
ORF3>ENST00000383935.1,0
ORF3>ENST00000571939.1,0
ORF1>ENST00000612203.4,0
>AAT59301,1
>ADI00350,1
ORF1>ENSMUST0000015025,0
>ENST00000621933.1,0
>ENSMUST0000012279,0
>ENSMUSG0000002869,1
ORF1>ENST00000363177.1,0
ORF3>ENST00000437753.1,0
>ENSG00000005156|E,1
ORF2>ENST00000519782.1,0
ORF3>ENSMUST0000012565,0
ORF1>ENST00000437007.1,0
ORF2>ENSMUSG0000007658,0
ORF3>ENST00000607749.1,0
ORF3>ENST00000440395.1,0
ORF2>ENST00000582484.2,0
ORF2>ENSMUST0000019372,0
>ENSMUSG0000009190,0
>ENSG00000136754|E,1
ORF2>ENST00000436285.5,0
ORF3>ENSMUST0000017670,0
ORF2>ENST00000482763.3,0
ORF1>ENSMUST0000015761,0
>ENSG00000131779|E,0
>AAT60126,1
>ENST00000618632.1,0
ORF1>ENSMUST0000020674,0
ORF1>ENST00000586503.1,0
>ENSG00000171307|E,1
ORF3>ENST00000483093.3,0
ORF3>ENST00000433786.1,0
>ENSMUSG0000003049,1
>ENSG00000055950|E,1
>ENSG00000148356|E,1
ORF1>ENST00000635105.1,0
>AAT59843,1
ORF1>ENSMUST0000019342,0
ORF1>ENST00000544279.1,0
>AAT63102,1
ORF2>ENST00000421315.1,0
ORF3>ENSMUST0000012255,0
>ENSMUSG0000005221,1
>ENSMUSG0000002860,1
ORF1>ENST00000577360.1,0
>AAT60313,1
>ENSMUSG0000002758,1
>ENST00000458624.1,0
>ENSG00000144524|E,1
ORF3>ENSMUST0000014502,0
ORF1>ENSMUST0000015819,0
ORF3>ENSMUST0000014677,0
>ENSMUSG0000006279,1
ORF1>ENSMUST0000018133,0
ORF2>ENSMUST0000012609,0
>ENSG00000176907|E,1
ORF3>ENSMUST0000015653,0
ORF1>ENST00000556520.1,0
ORF1>ENST00000437947.1,0
>AAT62560,1
ORF2>ENST00000495800.5,0
>ENSMUSG0000002386,1
ORF3>ENSG00000211788|E,0
ORF2>ENST00000446950.5,0
>AAT60090,1
ORF1>ENST00000560387.1,0
>ENSG00000198373|E,1
>ENSMUSG0000005981,1
ORF1>ENSG00000008196|E,1
>AAT62944,1
ORF3>ENST00000626992.1,0
>ENSG00000077254|E,1
>ENST00000602319.1,0
>ENSG00000164053|E,1
ORF3>ENST00000632771.1,0
>ENSMUSG0000000577,1
ORF3>ENSMUST0000014132,0
ORF2>ENST00000362910.1,0
>ENSMUSG0000002147,1
ORF1>ENSMUST0000018847,0
ORF1>ENST00000504829.1,0
ORF3>ENST00000615582.1,0
>AAT63438,1
>ADI00322,1
>ENSG00000163374|E,1
>ADI00643,1
ORF2>ENST00000580278.5,0
ORF2>ENSG00000090686|E,1
ORF2>ENST00000452365.1,0
ORF1>ENSG00000211949|E,1
ORF1>ENST00000604104.1,0
ORF3>ENST00000625386.2,0
>ENSMUST0000019115,0
ORF1>ENSMUST0000018997,0
ORF1>ENST00000362333.1,0
>ENSG00000119280|E,1
ORF1>ENST00000532918.4,0
>AAT61721,1
>ENSMUSG0000007811,0
>ENSMUSG0000002323,0
>ENST00000626479.1,0
>ENSG00000055147|E,1
ORF1>ENST00000514724.2,0
ORF2>ENST00000506875.1,0
ORF2>ENST00000430128.1,0
ORF1>ENSMUST0000019211,0
ORF2>ENST00000568827.1,0
>ENST00000514269.1,0
>ENSG00000099994|E,1
ORF2>ENST00000418348.1,0
ORF2>ENST00000454651.2,0
>ENSMUSG0000003095,1
ORF3>ENST00000437213.2,0
ORF3>ENST00000475032.3,0
ORF1>ENST00000429289.5,0
ORF1>ENST00000627307.2,0
ORF2>ENST00000410579.2,0
ORF2>ENST00000382225.3,0
>ENST00000426534.2,0
>ENSMUST0000021417,0
ORF1>ENST00000592750.5,0
>ENSMUSG0000003248,1
ORF2>ENSMUSG0000008992,0
>ENSMUSG0000002023,1
>ENSMUSG0000005247,1
ORF2>ENSMUST0000020627,0
ORF3>ENST00000581951.1,0
>ENSG00000196642|E,1
ORF1>ENST00000470348.1,0
ORF3>ENST00000620760.3,0
>ENSMUSG0000007905,1
ORF2>ENST00000432858.1,0
ORF3>ENST00000610721.1,0
ORF3>ENST00000466206.5,0
ORF2>ENSG00000162931|E,1
>ENSMUSG0000003701,1
>ENSMUSG0000004534,1
ORF3>ENSMUST0000020041,0
>ENSG00000186352|E,1
ORF2>ENST00000621033.1,0
ORF2>ENST00000625309.1,0
ORF2>ENSMUST0000019071,0
ORF3>ENSMUST0000020618,0
ORF3>ENST00000505793.1,0
ORF1>ENST00000563251.1,0
ORF3>ENST00000585487.5,0
ORF1>ENSMUST0000021349,0
ORF3>ENSMUST0000014912,0
>ENSG00000139629|E,1
ORF2>ENST00000503709.1,0
>ENSG00000122786|E,1
>AAT60484,1
ORF2>ENSG00000169925|E,0
>ENSMUSG0000006887,1
ORF2>ENSMUST0000020385,0
>ENSMUSG0000006059,1
>ENSG00000182534|E,1
ORF3>ENST00000567186.1,0
ORF2>ENSMUST0000015927,0
ORF1>ENST00000533481.1,0
ORF2>ENST00000567099.1,0
>ENST00000629022.2,0
ORF2>ENST00000593351.2,0
ORF1>ENSMUST0000019368,0
>ENSG00000213928|E,1
ORF1>ENST00000626669.1,0
>ENSG00000074266|E,1
>ENSMUSG0000007105,1
ORF2>ENSMUST0000016011,0
>AAT62398,1
ORF2>ENST00000497468.3,0
ORF2>ENSMUST0000015850,0
ORF2>ENST00000383855.1,0
>ENSMUSG0000004053,1
ORF1>ENST00000512155.1,0
ORF3>ENST00000591110.1,0
>ENSMUST0000014729,0
>ENSG00000125533|E,1
ORF3>ENSMUST0000013257,0
>ADH98548,1
ORF3>ENST00000614523.1,0
ORF3>ENSMUST0000013554,0
>ENSG00000179295|E,1
>ENSG00000197119|E,1
ORF3>ENSMUST0000015940,0
ORF1>ENST00000451514.1,0
>ENSMUSG0000002501,1
>AAT62690,1
ORF3>ENST00000514114.5,0
ORF2>ENST00000581303.1,0
>ENSMUSG0000002857,1
ORF3>ENST00000555916.1,0
ORF2>ENST00000588716.5,0
>ENSG00000020256|E,1
ORF1>ENST00000435388.1,0
ORF1>ENST00000363818.1,0
>ENSMUSG0000004332,1
ORF3>ENSMUSG0000009490,0
ORF3>ENST00000527789.1,0
ORF2>ENSMUSG0000004981,0
ORF3>ENSMUST0000013819,0
ORF1>ENSMUST0000012854,0
ORF3>ENST00000414776.1,0
ORF3>ENST00000618871.1,0
>ADI00582,1
>ENSMUSG0000006232,1
>ENSG00000198561|E,1
>ENSMUSG0000005126,1
>ADH97822,1
ORF1>ENSMUST0000020934,0
>ADH98811,1
ORF1>ENST00000609238.1,0
>ENSMUSG0000002043,1
ORF3>ENST00000597245.2,0
ORF3>ENSMUSG0000009684,0
ORF3>ENST00000580769.1,0
ORF2>ENSG00000165458|E,0
>ADH99878,1
ORF3>ENSMUST0000013582,0
>ENSMUSG0000006960,1
ORF1>ENSMUST0000012506,0
ORF3>ENST00000410419.1,0
>ENSMUSG0000002085,1
ORF3>ENST00000595410.5,0
ORF1>ENST00000582641.2,0
ORF2>ENST00000595410.5,0
ORF1>ENST00000565113.5,0
>ENSMUSG0000003412,1
ORF1>ENST00000415982.1,0
>ENSMUSG0000003727,1
>AAT59219,1
>ENSMUSG0000005513,1
>AAT62700,1
ORF2>ENST00000429947.1,0
ORF2>ENSMUSG0000007682,0
>ENSG00000125931|E,1
>ENSMUSG0000005831,1
ORF3>ENST00000462651.3,0
ORF2>ENST00000482368.2,0
ORF1>ENST00000500970.5,0
ORF2>ENST00000456576.1,0
ORF1>ENSMUST0000013959,0
>AAT63344,1
>AAT59553,1
ORF1>ENST00000434023.1,0
>ENSMUSG0000005037,1
>AAT63291,1
ORF2>ENST00000509463.5,0
>ENSG00000054392|E,1
>ENSMUST0000015954,0
ORF3>ENSG00000105223|E,0
ORF2>ENSMUST0000016252,0
>ENSG00000069812|E,1
ORF1>ENSMUST0000020618,0
ORF2>ENST00000577360.1,0
>ENSG00000141867|E,1
>ENSMUSG0000007460,1
>ENSMUSG0000002536,1
>AAT61241,1
ORF2>ENST00000427671.1,0
ORF3>ENSMUST0000020791,0
>ENST00000627669.1,0
>ENSG00000155066|E,1
ORF1>ENST00000529875.1,0
>ENSMUSG0000002562,1
>ENST00000559457.1,0
ORF2>ENST00000439545.1,0
ORF2>ENSMUSG0000009542,0
>AAW31042,1
>ENSMUSG0000002171,1
>ENSG00000112299|E,1
ORF1>ENST00000609499.5,0
ORF2>ENSG00000128815|E,1
>ENSMUST0000016007,0
ORF2>ENSMUST0000017064,0
ORF1>ENST00000440975.1,0
>ENSMUSG0000002316,1
>AAT60627,1
>AAT62926,1
ORF2>ENST00000558421.1,0
>ENSG00000180881|E,1
>ENSMUSG0000006853,1
ORF1>ENST00000576252.1,0
ORF2>ENSMUST0000021007,0
ORF2>ENST00000560344.5,0
ORF3>ENSMUST0000015445,0
>ENSG00000175104|E,1
>ENSG00000140153|E,1
>ENST00000410684.1,0
>AAT63350,1
>ENSMUSG0000005985,1
ORF3>ENSMUST0000019201,0
ORF3>ENST00000582185.2,0
>ENSG00000204371|E,1
>AAT61026,1
>ADH97608,1
>ENSMUSG0000005225,1
ORF2>ENST00000610290.4,0
ORF1>ENST00000597192.1,0
ORF2>ENSG00000100503|E,1
ORF3>ENST00000400362.2,0
ORF2>ENSMUST0000013514,0
ORF1>ENSMUST0000019507,0
>ENSMUSG0000000411,1
>ENSG00000100979|E,1
>AAT63309,1
>ENSMUSG0000002890,1
>AAT59175,1
ORF1>ENSMUSG0000003388,1
ORF3>ENST00000517959.1,0
>ADH99104,1
ORF3>ENST00000384193.1,0
ORF1>ENST00000468140.3,0
ORF1>ENSMUST0000020466,0
ORF3>ENST00000626351.2,0
ORF2>ENST00000413483.1,0
>ENSG00000013561|E,1
ORF1>ENSMUST0000015220,0
>ENST00000548886.1,0
ORF3>ENST00000511876.5,0
>ENSMUSG0000005883,1
ORF2>ENSMUST0000017329,0
ORF1>ENSMUSG0000007656,0
ORF3>ENSMUST0000019842,0
ORF1>ENSMUST0000013173,0
>ENSG00000102271|E,1
ORF2>ENST00000384757.1,0
>ENSG00000198771|E,1
>ADI00558,1
ORF1>ENST00000505793.1,0
>ENSG00000139793|E,1
ORF1>ENST00000429688.5,0
ORF3>ENSMUST0000014688,0
>ENSG00000164038|E,1
ORF3>ENSMUST0000015453,0
ORF1>ENSMUST0000015572,0
>ENSG00000196844|E,1
ORF2>ENSMUSG0000009557,0
>ADH99455,1
>ENSMUSG0000002517,1
ORF1>ENSG00000137288|E,0
>ENST00000412137.1,0
>ENSG00000043143|E,1
>ENSMUSG0000003127,1
ORF3>ENSMUST0000021680,0
ORF2>ENSMUST0000020682,0
ORF1>ENST00000607121.5,0
ORF3>ENSG00000211794|E,0
ORF2>ENST00000572981.2,0
ORF2>ENST00000421907.1,0
ORF3>ENST00000605580.1,0
ORF3>ENST00000622344.1,0
>AAT59678,1
ORF3>ENST00000625586.1,0
ORF2>ENSMUST0000020366,0
ORF3>ENSMUST0000013717,0
>ENSMUSG0000006861,1
ORF1>ENST00000628253.2,0
>ENSMUSG0000004591,1
ORF2>ENST00000626036.2,0
>ENSG00000101363|E,1
>ADH99032,1
ORF3>ENSMUST0000013979,0
ORF3>ENST00000630283.2,0
ORF1>ENST00000605592.1,0
>ENSMUSG0000002631,1
ORF1>ENST00000564618.1,0
ORF1>ENST00000452283.5,0
ORF3>ENSMUST0000017418,0
>ENST00000570444.1,0
>ENSMUSG0000003616,1
>AAT59910,1
ORF1>ENST00000615051.1,0
ORF1>ENSMUST0000018478,0
ORF2>ENST00000492569.1,0
ORF3>ENST00000614510.4,0
ORF1>ENST00000630064.2,0
>ENSG00000112715|E,1
>AAT63639,1
ORF2>ENST00000553826.1,0
ORF1>ENSMUST0000014604,0
>ENSMUST0000017783,0
>ADH98503,1
>ENSG00000186007|E,1
>ENSG00000157388|E,1
>ADI00297,1
ORF1>ENST00000442417.5,0
ORF2>ENST00000625800.1,0
>ENSMUSG0000002253,1
ORF2>ENST00000487827.1,0
ORF3>ENST00000607991.1,0
>ADH99332,1
>ENSMUST0000019200,0
ORF1>ENST00000455988.1,0
ORF2>ENSMUST0000014688,0
ORF1>ENSMUST0000013937,0
ORF3>ENST00000517154.1,0
>ENSMUSG0000006715,1
ORF2>ENST00000513954.1,0
>AAT59424,1
ORF1>ENST00000607476.1,0
>ENSG00000015171|E,1
ORF2>ENST00000419143.1,0
ORF3>ENST00000618280.1,0
>AAT59902,1
ORF2>ENST00000586106.1,0
ORF2>ENST00000608097.1,0
ORF3>ENST00000619652.1,0
ORF3>ENSMUST0000015915,0
ORF2>ENST00000447488.2,0
ORF2>ENST00000589255.5,0
ORF2>ENST00000521965.1,0
>ENSMUST0000015535,0
ORF2>ENST00000562108.1,0
>ENST00000501016.2,0
>ENST00000536455.1,0
>ENSMUSG0000007037,1
>ENSMUSG0000003775,1
ORF2>ENSMUSG0000006935,0
>ENSMUSG0000002808,1
>ADH99279,1
>ENST00000528207.1,0
ORF2>ENST00000432497.1,0
ORF2>ENST00000447834.1,0
>ENSMUSG0000006896,1
>ENSMUSG0000006252,1
ORF1>ENST00000609682.1,0
ORF3>ENST00000622680.1,0
>ENST00000524610.1,0
>ENSMUSG0000009589,0
ORF2>ENSMUST0000013725,0
>ENSG00000160190|E,1
ORF1>ENST00000427451.5,0
>ENSMUSG0000005840,1
>ENSG00000125144|E,1
ORF1>ENST00000635839.1,0
ORF2>ENST00000438431.1,0
>ENSMUSG0000001773,1
ORF2>ENST00000451648.1,1
ORF1>ENST00000630726.2,0
>AAT60176,1
>ENSMUSG0000005937,1
>ENSG00000170927|E,1
ORF1>ENST00000466856.5,0
ORF2>ENST00000558368.2,0
>ADH97637,1
ORF1>ENST00000434516.1,0
>ENST00000614331.1,0
ORF3>ENST00000519753.1,0
ORF1>ENST00000437109.1,0
ORF3>ENSMUST0000015279,0
ORF2>ENSMUST0000014823,0
>ENSMUST0000020415,0
ORF2>ENST00000579920.2,0
>AAT60781,1
ORF3>ENST00000608361.5,0
ORF2>ENST00000435264.1,0
ORF2>ENST00000433446.1,0
ORF1>ENSMUST0000015257,0
ORF1>ENST00000377178.3,0
>ADH99911,1
ORF1>ENSMUST0000021105,0
ORF1>ENST00000501338.5,0
ORF2>ENST00000524335.1,0
>ENSMUSG0000006895,1
>AAT62116,1
ORF3>ENST00000537720.1,0
>ENSG00000237541|E,1
>ENSMUST0000013919,0
>ENSMUSG0000004478,1
>ENSG00000142192|E,1
>ENSG00000119969|E,1
>ENST00000589303.5,0
>ENSMUSG0000005438,1
>ENSG00000172375|E,1
>ENSMUSG0000004160,0
ORF1>ENST00000423354.1,0
ORF2>ENSMUST0000013621,0
ORF2>ENST00000576784.1,0
>ENST00000438047.1,0
ORF3>ENST00000590304.1,0
ORF2>ENST00000419897.1,0
>ENSG00000166233|E,1
ORF1>ENST00000608040.5,0
>ENST00000431214.5,0
>AAT60931,1
ORF2>ENST00000447424.5,0
>ENST00000536540.5,0
>ENSMUSG0000004445,1
ORF1>ENST00000546353.1,0
ORF2>ENST00000557882.5,0
>ENSMUSG0000000140,1
>ADH99814,1
ORF1>ENST00000495430.1,0
>ADI00495,1
ORF3>ENSMUST0000019654,0
ORF3>ENST00000499217.6,0
>ENSG00000116785|E,0
>AAT62299,1
>ENSMUSG0000002036,1
>ENSG00000054267|E,1
>ENST00000524818.1,1
ORF1>ENSMUST0000018912,0
>ENSMUSG0000006696,1
ORF2>ENST00000592265.5,0
>ENST00000536009.1,0
ORF2>ENST00000590999.5,0
ORF3>ENST00000596274.1,1
>ENSMUST0000014622,0
ORF3>ENSMUST0000015414,0
>AAT61601,1
>ENSG00000163995|E,1
>ENSG00000187942|E,1
ORF3>ENST00000599412.6,0
ORF2>ENST00000619886.1,0
>AAT63225,1
ORF2>ENST00000602091.1,0
>ENSMUSG0000002893,1
>ENST00000550680.5,0
ORF2>ENST00000610878.1,0
>ENSMUSG0000001638,1
>ENST00000608488.1,0
ORF2>ENST00000457407.1,0
>ENSMUST0000018530,0
ORF2>ENST00000507999.5,0
ORF1>ENST00000529127.5,0
ORF1>ENSMUST0000015660,0
>AAT60605,1
