id,isgene
ORF1>NCRNA5_6526,1
>CDNA5_7256,1
>CDNA5_1770,1
>CDNA5_2944,1
>CDNA5_1697,1
>AAT60475,1
ORF2>NCRNA5_6318,1
ORF3>NCRNA5_3875,1
ORF1>NCRNA5_2193,1
ORF2>NCRNA3_2929,0
>CDNA5_7828,1
>EEC57950,1
>CDNA4_2284,1
ORF2>NCRNA3_318,1
ORF2>NCRNA5_3428,1
ORF2>NCRNA3_3342,0
ORF1>NCRNA4_305,0
>CDNA3_1079,1
>CDNA3_539,1
>CDNA4_216,1
>NCRNA4_949,0
>CDNA3_3310,1
ORF2>NCRNA3_3162,0
ORF3>NCRNA4_1527,1
ORF3>CDNA3_1087,1
ORF2>NCRNA5_5186,0
ORF1>NCRNA5_3556,0
>CDNA3_1128,1
>AAT63722,1
ORF2>NCRNA5_2528,1
>CDNA5_7496,1
>NCRNA4_2185,1
>CDNA5_8990,1
>CDNA5_3544,1
ORF1>NCRNA4_2308,1
>NCRNA5_4161,1
ORF2>NCRNA3_2598,0
ORF1>NCRNA5_575,0
>CDNA5_6078,1
>NCRNA5_3036,1
>CDNA5_6117,1
>CDNA5_8317,1
>CDNA5_6687,1
>AAT63214,1
>EEC56892,1
>CDNA3_4138,1
>CDNA3_1670,1
>CDNA4_1497,1
>AAT59955,1
>CDNA5_2399,1
>CDNA5_9097,1
>CDNA3_2959,1
>NCRNA3_3548,0
>AAT60292,1
>CDNA4_150,1
ORF1>NCRNA5_2660,0
>CDNA4_455,1
ORF1>NCRNA3_2709,1
ORF1>NCRNA5_5696,1
>CDNA3_413,1
ORF3>NCRNA5_5620,1
>NCRNA5_6542,1
ORF2>NCRNA5_2780,1
>CDNA5_6907,1
ORF3>NCRNA5_197,1
>CDNA5_4012,1
ORF1>NCRNA4_1919,0
ORF2>NCRNA3_2654,0
ORF2>NCRNA5_2897,0
>CDNA5_3763,1
>AAT59667,1
>CDNA5_4483,1
>EEC57049,1
ORF2>NCRNA3_1318,0
>AAT61296,1
>CDNA3_3710,1
ORF3>NCRNA5_4239,0
ORF3>NCRNA5_4179,0
>NCRNA3_2500,0
ORF2>NCRNA5_2628,0
>CDNA4_2523,1
ORF2>NCRNA5_5943,0
>AAT63906,1
>CDNA5_5018,1
>CDNA5_5517,1
ORF2>NCRNA5_5453,1
>CDNA5_8033,1
ORF3>NCRNA3_1645,1
ORF2>NCRNA5_4708,0
ORF2>NCRNA4_2326,0
>CDNA3_64,1
>CDNA3_1431,1
>AAT63887,1
ORF2>NCRNA5_6670,0
ORF1>NCRNA5_1942,1
ORF2>NCRNA5_3381,0
>CDNA4_2701,1
>CDNA3_1408,1
>AAT62532,1
>EEC56764,1
ORF1>NCRNA4_1785,0
>CDNA4_108,1
>CDNA4_699,1
>AAT59772,1
>AAT61454,1
>AAT63192,1
>AAT62536,1
>AAT59423,1
ORF3>NCRNA4_0,1
ORF1>NCRNA3_63,0
ORF2>NCRNA5_2348,1
>CDNA5_56,1
>CDNA5_2990,1
ORF2>NCRNA5_3241,1
>CDNA3_3822,1
>AAT63793,1
ORF3>NCRNA4_1268,1
ORF3>NCRNA5_4756,0
ORF1>NCRNA5_2778,0
>CDNA5_3780,1
>EEC58228,1
>CDNA4_2696,1
>NCRNA5_3033,0
ORF2>NCRNA3_3312,1
ORF3>NCRNA5_6380,0
>CDNA5_7396,1
>AAT59019,1
>CDNA3_2044,1
ORF3>NCRNA4_650,0
ORF2>NCRNA5_4914,1
ORF1>NCRNA3_819,0
>CDNA5_3459,1
>CDNA4_610,1
ORF1>NCRNA3_1726,0
ORF3>NCRNA5_5534,1
ORF1>NCRNA5_2582,0
>AAT62379,1
ORF1>NCRNA3_2463,1
>CDNA5_2128,1
ORF3>NCRNA5_1645,0
>NCRNA3_2024,0
>CDNA5_7808,1
ORF2>NCRNA3_3323,0
>EEC57895,1
>CDNA3_2878,1
>AAT63136,1
ORF2>NCRNA3_1689,1
>CDNA3_2293,1
>EEC56137,0
ORF1>NCRNA5_924,1
ORF1>NCRNA3_768,1
ORF1>CDNA4_2527,1
>AAT60856,1
>CDNA3_5,1
>CDNA5_4819,1
>CDNA4_1197,1
>CDNA5_5201,1
ORF3>NCRNA3_3499,0
>CDNA4_2032,1
>CDNA5_2340,1
>EEC56235,1
>AAT59379,1
ORF3>NCRNA5_1852,0
>CDNA5_3822,1
>NCRNA5_1419,0
ORF1>NCRNA5_3201,0
ORF1>NCRNA5_4674,0
>EEC57636,1
ORF1>NCRNA3_1464,1
>CDNA5_2330,1
ORF1>NCRNA5_4590,0
>CDNA5_39,1
>EEC58292,1
>NCRNA5_1704,1
ORF3>NCRNA3_2063,0
>CDNA3_593,1
>EEC56632,1
ORF3>NCRNA5_74,1
>CDNA5_2828,1
ORF2>NCRNA5_3249,1
>AAT61094,1
>NCRNA3_1229,0
ORF1>NCRNA3_261,0
ORF2>NCRNA5_254,1
ORF1>NCRNA5_6414,1
ORF1>NCRNA5_3319,0
ORF2>NCRNA3_32,0
ORF3>NCRNA5_3234,1
ORF3>NCRNA3_1064,1
>CDNA3_33,1
>CDNA3_3798,1
>CDNA5_9146,1
ORF1>NCRNA4_1640,1
>NCRNA4_1922,0
ORF3>NCRNA3_2884,0
ORF3>NCRNA5_1397,1
>CDNA5_7415,1
>EEC57956,1
>CDNA5_8135,1
>CDNA3_4040,1
ORF2>NCRNA3_1976,1
>CDNA4_2011,1
>NCRNA5_69,1
>CDNA5_3920,1
>NCRNA5_5442,1
>AAT61880,1
>CDNA5_8579,1
>CDNA3_4061,1
ORF1>NCRNA5_2581,1
>EEC56563,0
ORF1>CDNA4_503,1
>AAT63250,1
>CDNA5_330,1
>CDNA3_2974,1
ORF1>NCRNA5_4618,0
ORF1>NCRNA5_2407,1
>NCRNA5_2504,1
ORF3>NCRNA4_2213,0
>CDNA3_1043,1
>CDNA5_1709,1
>EEC56079,1
>NCRNA3_3329,1
>CDNA4_306,1
>EEC57901,1
ORF2>NCRNA3_417,0
>EEC57349,1
ORF2>NCRNA4_2303,1
ORF1>NCRNA3_3432,0
>EEC57311,1
>EEC56185,1
>CDNA3_2180,1
>CDNA3_3671,1
>NCRNA3_2602,1
>CDNA3_2628,1
ORF2>NCRNA5_578,1
>CDNA5_717,1
ORF1>NCRNA3_2264,1
>CDNA5_4090,1
>NCRNA5_2064,1
ORF2>NCRNA3_2750,1
ORF1>NCRNA5_3301,1
ORF3>NCRNA3_3257,1
>NCRNA5_6527,0
>CDNA4_714,1
ORF3>NCRNA4_1278,0
ORF2>NCRNA5_234,0
ORF1>NCRNA5_438,1
ORF2>NCRNA4_1752,0
>AAT59237,1
ORF3>NCRNA3_2433,0
>EEC57740,1
>NCRNA3_1298,1
>NCRNA5_1121,1
>EEC55897,1
ORF2>NCRNA3_2063,0
ORF2>NCRNA3_2265,0
>EEC57463,1
>CDNA5_7835,1
ORF2>NCRNA5_3323,1
ORF3>NCRNA4_96,1
>CDNA5_3817,1
>AAW30979,1
ORF1>NCRNA3_1399,1
>CDNA5_9246,1
ORF3>NCRNA5_5107,1
>CDNA4_1692,1
>CDNA4_564,1
>AAT60526,1
>CDNA4_296,1
>CDNA4_2508,1
>CDNA5_5918,1
ORF1>NCRNA3_2449,1
>AAT59997,1
ORF3>NCRNA5_3049,1
ORF1>NCRNA5_1717,1
ORF1>NCRNA3_263,0
ORF3>NCRNA5_3207,1
ORF3>NCRNA3_976,1
ORF1>NCRNA5_2738,0
ORF2>NCRNA5_5659,0
>CDNA4_884,1
ORF3>NCRNA4_2385,0
ORF1>NCRNA4_1932,1
ORF2>NCRNA3_2010,0
ORF2>NCRNA3_1053,0
ORF3>NCRNA5_5883,1
>CDNA5_9033,1
>AAT59239,1
ORF2>NCRNA5_3217,0
>AAT63148,1
>CDNA5_5518,1
>AAT60896,1
ORF3>NCRNA5_791,1
>AAT63617,1
ORF3>NCRNA5_5621,1
ORF1>NCRNA4_1722,1
ORF1>NCRNA5_3265,1
>CDNA5_4245,1
ORF1>NCRNA5_652,0
ORF3>NCRNA5_1217,1
>AAT63149,1
ORF1>NCRNA4_560,0
>CDNA5_5165,1
ORF1>NCRNA5_6307,0
>CDNA5_7224,1
ORF3>NCRNA5_5337,1
>CDNA3_743,1
>CDNA4_1652,1
ORF2>NCRNA5_1099,1
ORF3>NCRNA3_2322,0
ORF2>NCRNA5_1459,1
>AAT59545,1
ORF3>NCRNA5_3729,1
>AAT59243,1
ORF3>NCRNA5_5588,0
>CDNA5_1902,1
ORF2>NCRNA5_44,1
ORF2>NCRNA4_1066,0
>CDNA5_7298,1
ORF3>NCRNA4_2254,1
ORF1>NCRNA3_1296,0
ORF2>NCRNA5_6074,0
>AAT61423,1
>CDNA5_8842,1
>CDNA5_8823,1
ORF2>NCRNA5_2753,1
ORF1>NCRNA3_2964,0
>AAT62715,1
ORF2>NCRNA5_3943,0
>CDNA3_927,1
>AAT60116,1
>CDNA5_5372,1
ORF1>EEC58871,1
ORF3>NCRNA4_375,1
ORF1>NCRNA5_5108,1
ORF1>NCRNA5_5230,0
>NCRNA5_5829,1
ORF2>NCRNA5_1701,1
ORF1>NCRNA5_695,1
ORF1>NCRNA5_4680,0
>AAT59522,1
ORF1>NCRNA3_2913,1
>CDNA3_2809,1
>CDNA5_4594,1
ORF3>NCRNA3_2756,1
>CDNA3_3170,1
ORF2>NCRNA4_830,0
>NCRNA3_2626,0
ORF2>NCRNA3_3192,0
>CDNA5_5753,1
ORF1>NCRNA5_2317,1
ORF2>NCRNA4_116,1
ORF3>NCRNA5_5317,0
ORF1>NCRNA5_222,0
ORF3>NCRNA5_3674,1
>AAT63177,1
>CDNA5_5122,1
>CDNA5_7310,1
>CDNA3_1784,1
ORF2>NCRNA5_1330,1
>AAT62910,1
>AAT63980,1
>CDNA5_7695,1
ORF1>NCRNA3_3514,1
>AAT60175,1
ORF3>NCRNA5_3152,1
ORF3>NCRNA5_26,0
ORF3>NCRNA5_4432,0
ORF2>NCRNA3_751,1
ORF1>NCRNA4_1478,1
ORF3>NCRNA5_1320,1
ORF3>NCRNA3_3566,0
ORF2>NCRNA4_384,0
ORF3>NCRNA4_1252,1
>NCRNA5_4377,1
>AAT59543,1
>CDNA3_3765,1
>NCRNA4_1729,1
>CDNA3_3857,1
>EEC56700,1
ORF2>NCRNA5_2821,1
ORF1>NCRNA3_1955,0
ORF1>NCRNA5_5566,1
>AAT61569,1
ORF3>NCRNA3_2202,0
>CDNA5_2369,1
ORF2>NCRNA5_3370,1
>NCRNA4_2071,1
>EEC57407,0
>NCRNA4_199,0
>CDNA4_1796,1
ORF2>NCRNA5_3857,0
ORF3>NCRNA5_3355,0
ORF3>NCRNA5_6712,1
>NCRNA3_782,0
ORF3>NCRNA5_2725,0
ORF1>NCRNA5_6001,1
ORF2>CDNA4_2151,1
ORF2>NCRNA5_5254,0
ORF2>NCRNA3_3087,0
ORF1>NCRNA5_1960,1
ORF1>NCRNA5_1062,1
>CDNA5_5095,1
>AAT60777,1
>EEC56818,0
ORF2>NCRNA5_573,1
ORF2>NCRNA5_4813,1
ORF1>NCRNA3_2883,1
>CDNA5_1752,1
>CDNA5_4451,1
>NCRNA4_946,0
>CDNA4_2337,1
>CDNA4_1798,1
>AAT59276,1
ORF1>NCRNA5_3467,0
>CDNA4_2157,1
>EEC57036,1
ORF2>NCRNA5_4909,0
ORF3>NCRNA4_1675,1
>CDNA4_1613,1
ORF3>NCRNA4_1860,0
ORF1>NCRNA3_896,1
>AAT59819,1
>AAT60502,1
>AAT62838,1
>CDNA3_3458,1
ORF2>NCRNA4_403,0
>NCRNA3_1613,0
>CDNA5_6328,1
ORF2>NCRNA4_1655,0
ORF2>NCRNA5_5188,1
ORF2>NCRNA5_4812,0
ORF3>NCRNA3_118,0
>CDNA3_1427,1
>CDNA5_5137,1
>CDNA5_5847,1
>CDNA4_2818,1
ORF3>NCRNA4_1105,0
>CDNA3_2457,1
ORF3>NCRNA3_521,0
>AAT62729,1
>NCRNA3_3535,0
ORF2>NCRNA3_377,1
ORF1>NCRNA4_2094,1
ORF2>NCRNA3_3441,0
ORF2>NCRNA5_2789,0
>CDNA5_9058,1
ORF3>NCRNA4_1878,0
>EEC58838,0
>CDNA5_1664,1
>CDNA4_2788,1
>CDNA5_5190,1
ORF2>NCRNA5_3237,0
>CDNA3_1594,1
ORF2>NCRNA3_1741,0
ORF1>NCRNA3_1973,0
ORF1>NCRNA3_324,1
ORF3>NCRNA5_2358,1
ORF2>NCRNA5_5282,0
>CDNA3_3288,1
>CDNA5_2193,1
>CDNA5_6403,1
>NCRNA4_1533,0
ORF1>NCRNA3_1264,1
ORF2>NCRNA5_5251,0
ORF1>NCRNA3_976,1
ORF2>NCRNA5_4000,1
>CDNA5_1904,1
>CDNA4_2096,1
>EEC57146,1
ORF3>NCRNA4_692,1
>NCRNA3_839,0
ORF1>NCRNA4_2329,0
>AAT62468,1
ORF3>NCRNA3_731,1
>NCRNA3_1644,1
>NCRNA5_6190,1
ORF2>NCRNA5_5325,0
>NCRNA4_2070,0
>CDNA3_2451,1
>CDNA5_3121,1
>CDNA3_3746,1
>NCRNA3_2160,0
>CDNA3_459,1
>CDNA3_3810,1
>NCRNA5_3989,1
>CDNA5_3146,1
>CDNA5_81,1
>CDNA5_3795,1
ORF2>NCRNA5_3853,0
ORF3>NCRNA4_373,1
>NCRNA5_441,1
>AAT63344,1
ORF3>NCRNA5_2979,1
ORF2>NCRNA5_4677,0
>CDNA5_4466,1
>AAT62582,1
>NCRNA5_3170,1
>CDNA3_122,1
ORF3>NCRNA3_2115,1
ORF3>NCRNA5_5051,0
>CDNA4_1846,1
ORF3>NCRNA4_1833,0
>EEC58949,1
>NCRNA3_1735,0
ORF1>NCRNA3_2756,1
>EEC57453,1
>CDNA5_3909,1
>AAT62167,1
>NCRNA3_3000,0
>NCRNA3_1200,1
ORF1>NCRNA4_78,0
ORF2>NCRNA5_6406,1
ORF3>NCRNA5_93,1
>CDNA5_3018,1
>CDNA5_1400,1
ORF3>NCRNA5_2771,1
>NCRNA3_828,0
>CDNA4_2545,1
>EEC56249,1
>AAT61581,1
ORF3>NCRNA5_1572,0
>CDNA4_1862,1
ORF1>NCRNA5_1823,0
ORF2>NCRNA3_2629,1
ORF2>NCRNA5_646,0
ORF1>NCRNA3_2177,1
>CDNA3_1720,1
ORF2>NCRNA3_1890,0
ORF3>CDNA3_4007,1
>CDNA5_6927,1
ORF3>NCRNA4_1975,0
>EEC58193,1
>EEC58488,1
>CDNA3_3925,1
>EEC58073,1
ORF1>NCRNA4_1201,0
>AAW31004,1
>CDNA4_1890,1
ORF2>NCRNA3_2761,1
>CDNA5_8515,1
>CDNA5_6501,1
>NCRNA5_5989,0
ORF3>NCRNA5_167,1
ORF3>NCRNA5_812,1
>NCRNA5_4997,1
>CDNA5_4208,1
ORF1>NCRNA3_282,0
ORF2>NCRNA4_1494,0
>AAT62485,1
>CDNA5_574,1
>CDNA3_1862,1
ORF2>NCRNA3_734,0
ORF2>NCRNA3_139,0
ORF1>CDNA3_3704,1
ORF3>NCRNA5_3924,1
>EEC57211,1
>NCRNA4_780,1
>EEC55775,1
>CDNA5_1643,1
>EEC56665,1
>CDNA5_598,1
ORF1>NCRNA5_3219,1
ORF2>NCRNA5_815,1
>CDNA5_1965,1
ORF3>NCRNA3_2773,0
>AAT61135,1
>NCRNA3_1023,1
ORF3>NCRNA3_2710,0
ORF1>NCRNA5_1527,0
>CDNA3_2575,1
>EEC56253,1
>EEC58174,1
ORF1>NCRNA5_1722,1
>AAT61984,1
ORF2>NCRNA4_2394,0
>NCRNA5_6315,0
>EEC58040,1
ORF3>NCRNA5_6631,1
ORF2>NCRNA5_1343,1
>CDNA3_4078,1
>CDNA5_5626,1
ORF2>NCRNA4_1672,0
ORF2>NCRNA5_2608,0
ORF1>NCRNA5_4881,0
ORF3>NCRNA3_3078,1
>CDNA4_1130,1
>CDNA5_8015,1
>CDNA5_935,1
ORF3>NCRNA5_845,0
>CDNA4_797,1
>CDNA5_8944,1
ORF3>NCRNA4_560,0
>NCRNA5_3582,1
ORF3>NCRNA5_5394,1
>AAT62568,1
>EEC58757,1
>AAT59454,1
ORF1>NCRNA3_3534,1
>CDNA5_4070,1
ORF1>NCRNA5_595,1
>CDNA5_1086,1
ORF1>NCRNA4_1141,1
ORF2>NCRNA3_3426,0
>CDNA4_1232,1
ORF2>NCRNA5_3882,0
ORF2>NCRNA3_1969,1
ORF3>NCRNA5_2187,0
ORF3>NCRNA3_1921,0
>CDNA5_3042,1
ORF2>NCRNA5_2909,1
>NCRNA4_579,1
>NCRNA5_6574,1
ORF1>NCRNA5_784,1
ORF1>NCRNA3_2590,0
ORF2>NCRNA4_2214,1
>CDNA5_9234,1
ORF1>NCRNA5_5622,1
>AAT63246,1
>EEC57477,1
ORF2>NCRNA5_1266,1
ORF2>NCRNA5_740,1
>CDNA5_353,1
>NCRNA5_1878,1
>NCRNA5_1047,1
ORF2>NCRNA4_489,1
ORF1>NCRNA5_213,1
>NCRNA3_1617,0
>CDNA3_2808,1
>CDNA5_7400,1
ORF1>NCRNA3_2123,0
>NCRNA5_6064,0
>AAT60329,1
>CDNA3_3378,1
>CDNA5_3442,1
ORF2>NCRNA4_2174,0
ORF2>NCRNA3_1528,0
ORF2>NCRNA5_2309,1
>NCRNA5_1863,0
ORF3>NCRNA4_1635,1
ORF1>NCRNA4_941,1
ORF2>NCRNA3_1821,0
ORF3>NCRNA5_4187,1
ORF2>NCRNA5_3501,0
ORF2>NCRNA4_1951,0
>CDNA5_797,1
ORF2>CDNA5_354,1
>EEC56531,1
ORF2>NCRNA3_602,1
ORF1>NCRNA5_4401,1
ORF2>NCRNA3_1466,1
ORF3>NCRNA4_527,1
ORF3>NCRNA3_1824,1
>NCRNA5_893,0
ORF1>NCRNA3_2033,0
ORF3>NCRNA5_2082,1
ORF2>NCRNA4_1763,1
>CDNA5_2480,1
>CDNA5_5310,1
ORF3>NCRNA5_4662,1
>CDNA4_517,1
>CDNA5_6334,1
>CDNA5_1710,1
ORF1>NCRNA4_1629,0
ORF1>NCRNA5_5965,1
>CDNA5_5163,1
ORF3>NCRNA3_2539,1
ORF1>NCRNA3_1693,0
ORF2>NCRNA3_3291,1
ORF3>NCRNA5_1600,0
ORF3>NCRNA4_1638,0
>AAT60056,1
ORF3>NCRNA3_1998,0
>NCRNA3_105,0
>CDNA3_274,1
ORF2>NCRNA3_3125,0
ORF3>NCRNA3_3167,0
ORF3>NCRNA5_5153,1
>CDNA5_3339,1
>NCRNA3_1530,1
>CDNA4_1523,1
ORF3>NCRNA4_231,1
ORF1>NCRNA5_2588,1
ORF3>NCRNA5_3174,1
ORF2>NCRNA5_4304,1
>CDNA3_3686,1
ORF2>NCRNA3_1336,0
>CDNA4_1598,1
ORF1>NCRNA3_919,0
>CDNA4_890,1
ORF2>NCRNA4_113,1
>CDNA4_1024,1
>CDNA3_3013,1
>AAT63181,1
>CDNA4_42,1
ORF1>NCRNA5_533,1
>CDNA3_1835,1
>CDNA5_3127,1
ORF1>NCRNA5_2502,1
>CDNA4_820,1
ORF1>NCRNA5_3004,1
>NCRNA3_2600,1
ORF3>NCRNA4_1,0
>CDNA5_6302,1
>CDNA5_8560,1
>CDNA5_3451,1
ORF3>NCRNA5_1570,0
ORF1>NCRNA5_1911,1
>CDNA5_2634,1
ORF3>NCRNA5_5433,0
ORF3>NCRNA5_4660,0
ORF1>NCRNA3_1848,0
>NCRNA5_3172,1
ORF3>NCRNA5_2043,0
ORF3>NCRNA5_3242,1
>AAT58925,1
ORF1>NCRNA3_2700,1
ORF2>NCRNA5_5434,1
>CDNA5_1855,1
ORF3>NCRNA3_502,0
>AAT60551,1
>CDNA5_4620,1
ORF3>NCRNA5_394,1
ORF2>NCRNA4_2103,1
ORF3>NCRNA5_3587,0
>CDNA5_3539,1
ORF3>NCRNA5_5692,1
>NCRNA5_661,0
>CDNA5_4011,1
>AAT61082,1
ORF3>NCRNA3_2177,0
>CDNA5_4651,1
ORF3>NCRNA3_2158,0
ORF1>NCRNA5_3802,0
ORF1>NCRNA5_4895,1
ORF1>NCRNA4_1085,0
ORF1>NCRNA5_2143,1
>EEC58127,1
>CDNA3_1277,1
ORF2>NCRNA3_1947,1
ORF1>NCRNA4_1938,0
>CDNA3_1090,1
>NCRNA5_6730,1
>CDNA3_470,1
ORF3>NCRNA5_5592,0
>EEC56904,1
ORF2>NCRNA3_181,0
>AAT60465,1
>CDNA5_1760,1
ORF1>NCRNA5_979,1
>AAT59848,1
ORF3>NCRNA5_5851,1
ORF2>NCRNA5_5922,1
ORF2>NCRNA3_726,0
ORF2>NCRNA3_1152,0
ORF1>NCRNA4_1811,1
>AAT60870,1
ORF1>NCRNA5_4076,1
>AAT62270,1
ORF3>NCRNA3_374,1
ORF1>NCRNA5_5138,0
ORF2>NCRNA5_6678,0
>NCRNA3_2957,1
>CDNA3_3018,1
>CDNA4_178,1
ORF1>CDNA3_3841,1
>NCRNA5_4916,0
ORF3>NCRNA3_2147,0
>CDNA5_1762,1
ORF1>NCRNA3_191,1
ORF2>NCRNA4_1379,0
ORF1>NCRNA5_1624,1
>CDNA4_528,1
ORF3>NCRNA5_68,0
>CDNA4_188,1
>AAT62749,1
>CDNA3_2083,1
>CDNA4_1148,1
>CDNA3_2127,1
ORF3>NCRNA5_2398,1
ORF1>NCRNA5_1254,0
>CDNA3_4155,1
ORF1>NCRNA3_1116,1
ORF3>NCRNA5_635,1
>AAT61766,1
ORF1>NCRNA5_5595,0
ORF2>NCRNA3_2643,1
ORF1>NCRNA5_4666,0
>AAT60938,1
>NCRNA3_2827,1
>AAT62682,1
>CDNA5_6086,1
>NCRNA3_1270,0
>CDNA3_3767,1
>AAT60914,1
ORF1>NCRNA4_613,0
>AAT62215,1
>CDNA5_9238,1
ORF3>NCRNA5_28,1
>EEC58247,1
ORF2>NCRNA4_1667,1
>CDNA3_2937,1
>CDNA5_1153,1
ORF2>NCRNA5_6611,0
ORF3>NCRNA5_560,1
>CDNA3_3937,1
>AAT59027,1
>CDNA3_1418,1
>NCRNA3_1319,0
>CDNA5_3630,1
ORF3>NCRNA5_987,1
ORF3>NCRNA4_683,0
ORF2>NCRNA3_1384,0
>CDNA4_1833,1
ORF1>NCRNA5_3838,1
ORF2>NCRNA5_6506,0
>CDNA3_2290,1
ORF1>NCRNA5_3089,1
ORF2>NCRNA5_1055,1
>CDNA3_1123,1
>CDNA5_2437,1
ORF3>NCRNA5_177,1
ORF3>NCRNA5_370,1
>CDNA5_3613,1
>EEC56141,1
>AAT62367,1
>CDNA5_3472,1
ORF3>NCRNA3_3352,1
>EEC56703,1
>CDNA5_4980,1
>AAT59827,1
ORF3>NCRNA5_3944,1
>NCRNA3_3248,1
>AAT60642,1
>CDNA3_4244,1
ORF3>NCRNA3_1562,0
ORF2>CDNA3_3626,1
ORF1>NCRNA5_2132,0
ORF3>NCRNA3_3539,0
ORF1>NCRNA5_3082,0
ORF3>NCRNA4_1484,1
>CDNA5_7220,1
>CDNA5_2095,1
ORF3>NCRNA5_4288,1
ORF1>NCRNA5_1054,0
ORF3>EEC58951,1
ORF2>NCRNA5_571,1
ORF2>NCRNA4_2387,0
ORF3>NCRNA3_3048,0
>CDNA3_2271,1
>CDNA3_1780,1
ORF1>NCRNA3_1060,0
>CDNA3_2637,1
>NCRNA4_652,0
ORF3>NCRNA5_4463,1
>CDNA5_7567,1
>AAT63262,1
>CDNA5_3551,1
>NCRNA5_4580,1
ORF2>NCRNA5_1040,1
ORF3>NCRNA4_2215,0
>AAT60730,1
ORF1>NCRNA4_1977,1
ORF1>NCRNA3_2860,1
ORF2>NCRNA3_1169,1
>AAT61329,1
>NCRNA4_244,1
ORF1>NCRNA4_1251,0
ORF3>NCRNA4_1924,1
>CDNA5_8306,1
ORF3>NCRNA5_2930,0
ORF3>NCRNA3_1006,1
ORF3>NCRNA5_983,1
>CDNA5_3901,1
ORF2>NCRNA3_1943,1
>EEC57040,1
>CDNA5_2570,1
>CDNA5_779,1
>CDNA5_7263,1
>EEC58354,0
>CDNA3_2834,1
>CDNA5_3608,1
ORF1>NCRNA5_1236,1
>AAT63683,1
ORF1>NCRNA5_830,0
>CDNA5_1892,1
ORF1>NCRNA4_552,0
>NCRNA5_3725,0
>CDNA4_1812,1
>CDNA5_2454,1
>CDNA5_9193,1
>CDNA5_6774,1
>AAT59157,1
>NCRNA5_3394,0
>CDNA5_5900,1
ORF2>NCRNA3_724,0
>CDNA5_1933,1
ORF2>NCRNA5_3473,0
>CDNA5_8628,1
>AAT63824,1
>EEC58422,0
>NCRNA5_6475,0
>NCRNA3_331,1
>CDNA3_558,1
ORF1>NCRNA5_2344,1
ORF1>NCRNA5_6176,1
>CDNA5_3860,1
ORF2>NCRNA5_2811,1
ORF2>NCRNA3_1567,0
>CDNA5_5385,1
ORF3>NCRNA5_4555,0
>CDNA3_1695,1
ORF2>NCRNA3_1558,0
>AAT62980,1
>AAT60672,1
ORF3>NCRNA5_3566,0
>CDNA3_266,1
>NCRNA4_1890,0
>CDNA4_115,1
>AAT61183,1
ORF1>NCRNA4_1375,1
ORF1>NCRNA3_3420,0
ORF3>NCRNA5_2833,1
ORF2>NCRNA3_444,0
ORF2>NCRNA3_1712,1
>AAT59794,1
ORF2>NCRNA5_4833,1
ORF3>NCRNA3_248,1
>CDNA5_508,1
>CDNA4_599,1
ORF3>NCRNA5_4144,1
>CDNA3_3667,1
>NCRNA4_1755,0
>NCRNA3_1187,1
>CDNA4_2048,1
>CDNA5_1000,1
ORF2>NCRNA3_3515,1
>CDNA3_1646,1
>CDNA3_2134,1
>CDNA5_6160,1
ORF2>NCRNA5_3435,1
>EEC56860,1
ORF1>NCRNA4_1562,1
ORF1>NCRNA4_1130,0
>CDNA5_3718,1
ORF2>NCRNA3_3334,1
ORF3>NCRNA3_656,1
ORF3>NCRNA5_1986,1
>CDNA5_4487,1
>CDNA5_3526,1
ORF3>NCRNA3_1114,1
>CDNA5_8330,1
>CDNA5_6254,1
>CDNA5_5661,1
ORF3>NCRNA3_3044,0
ORF2>NCRNA5_5866,1
ORF3>NCRNA3_1786,1
>NCRNA5_1856,0
>NCRNA4_976,1
>AAT63377,1
ORF3>NCRNA5_5404,1
>CDNA4_1784,1
ORF3>NCRNA3_1421,1
>NCRNA5_1455,0
>AAT59893,1
>AAT63624,1
ORF3>NCRNA5_5619,1
>CDNA3_2024,1
ORF1>NCRNA5_4723,1
>AAT63040,1
ORF1>NCRNA4_912,1
>AAT61026,1
ORF1>NCRNA4_2098,1
ORF1>NCRNA4_844,1
ORF1>NCRNA5_2965,1
ORF2>NCRNA5_2820,1
>CDNA5_1130,1
>NCRNA4_1408,1
>CDNA5_7867,1
ORF1>NCRNA5_3629,0
ORF2>NCRNA3_3310,1
ORF1>NCRNA5_2446,0
>CDNA4_976,1
ORF1>NCRNA3_994,0
>CDNA4_2432,1
ORF3>NCRNA5_6536,1
ORF2>NCRNA3_2610,0
>AAT59128,1
ORF2>NCRNA3_2672,1
ORF1>NCRNA3_1652,0
>NCRNA5_1224,1
>CDNA5_1366,1
ORF1>NCRNA4_49,1
>CDNA5_1044,1
>CDNA5_4374,1
>CDNA3_1396,1
ORF1>NCRNA5_4258,1
ORF3>NCRNA5_3175,1
>CDNA4_1904,1
>AAT59655,1
ORF1>NCRNA5_1507,1
ORF2>NCRNA5_2381,0
>CDNA3_2074,1
ORF1>NCRNA3_3261,0
>CDNA4_365,1
ORF2>NCRNA5_862,1
ORF1>NCRNA4_71,0
>CDNA3_3380,1
>NCRNA3_173,0
>CDNA5_4742,1
>CDNA3_3431,1
ORF2>NCRNA5_56,1
>CDNA5_1494,1
>CDNA3_1876,1
>CDNA5_4278,1
>AAT61725,1
ORF2>NCRNA4_503,0
