id,isgene
ORF2>ENSMUST0000020158,0
>ENSMUST0000020760,0
>ENSMUSG0000004189,1
>ENSMUSG0000004486,1
ORF3>ENSMUST0000019043,0
>ENSMUSG0000002581,1
>ENSRNOG0000004868,1
>ENSMUSG0000004899,1
>ENSRNOG0000001031,1
>ENSMUSG0000002844,1
>ENSMUSG0000001514,1
>ENSRNOG0000002155,1
>ENSRNOG0000001107,1
ORF3>ENSMUST0000019328,0
>ENSRNOG0000006171,1
>ENSMUSG0000003072,1
>ENSMUSG0000004582,1
ORF1>ENSRNOG0000005461,0
>ENSRNOG0000005743,1
>ENSMUSG0000000588,1
>ENSMUSG0000007900,1
>ENSMUSG0000011117,1
>ENSMUSG0000004494,1
ORF2>ENSMUST0000013949,0
>ENSMUST0000002964,0
>ENSMUST0000019294,0
>ENSMUSG0000004846,1
ORF2>ENSMUST0000018038,0
ORF2>ENSMUST0000007486,0
>ENSMUSG0000006145,1
>ENSRNOG0000005913,1
>ENSRNOG0000001076,1
>ENSMUSG0000007971,1
>ENSMUSG0000004450,1
>ENSRNOG0000000212,1
>ENSRNOG0000003796,1
ORF1>ENSRNOG0000005125,1
>ENSMUSG0000002893,1
>ENSMUSG0000002248,1
>ENSRNOG0000000230,1
>ENSRNOG0000006022,1
>ENSMUSG0000002839,1
>ENSMUSG0000005093,1
>ENSRNOG0000005160,1
>ENSMUSG0000005381,1
>ENSMUSG0000004258,1
>ENSMUSG0000006251,1
>ENSRNOG0000001822,1
ORF1>ENSMUST0000018884,0
>ENSRNOG0000001004,1
>ENSRNOG0000003876,1
>ENSRNOG0000000966,1
>ENSMUSG0000007507,1
>ENSMUSG0000002405,1
>ENSRNOG0000005106,1
>ENSRNOG0000001378,1
>ENSRNOG0000002514,1
>ENSRNOG0000001047,1
ORF3>ENSMUSG0000009442,0
>ENSMUSG0000003132,1
>ENSRNOG0000003910,1
>ENSMUSG0000003162,1
>ENSMUSG0000002269,1
>ENSMUSG0000003646,1
>ENSRNOG0000001731,1
>ENSMUSG0000002894,1
ORF2>ENSMUST0000013352,0
>ENSRNOG0000005673,1
ORF3>ENSMUST0000014306,0
>ENSRNOG0000003242,1
>ENSRNOG0000000843,1
>ENSMUSG0000003812,1
>ENSRNOG0000004633,1
>ENSRNOG0000006164,0
>ENSRNOG0000006148,1
>ENSRNOG0000004651,1
>ENSRNOG0000000407,1
ORF1>ENSMUST0000019482,0
ORF1>ENSMUST0000012910,0
>ENSRNOG0000000943,1
ORF1>ENSMUST0000013949,0
>ENSRNOG0000005017,1
ORF1>ENSRNOG0000001710,0
>ENSRNOG0000004796,1
>ENSRNOG0000001675,1
ORF3>ENSMUST0000018157,0
ORF3>ENSMUST0000019192,0
>ENSMUST0000018801,0
>ENSRNOG0000004674,1
>ENSRNOG0000003946,1
ORF3>ENSMUST0000019119,0
>ENSMUSG0000002685,1
>ENSMUSG0000005115,1
>ENSRNOG0000002328,1
>ENSMUSG0000007943,1
ORF2>ENSMUST0000018112,0
>ENSMUSG0000005985,1
ORF2>ENSMUST0000017363,0
>ENSMUSG0000003957,1
>ENSMUSG0000002077,1
ORF1>ENSMUST0000018690,0
ORF1>ENSMUST0000021322,0
>ENSRNOG0000003111,1
>ENSMUSG0000004072,1
>ENSMUSG0000004076,1
>ENSRNOG0000003974,1
>ENSMUSG0000007430,1
ORF3>ENSMUST0000018174,0
>ENSMUSG0000003600,1
>ENSMUSG0000005302,1
>ENSMUSG0000002604,1
>ENSMUSG0000003383,1
>ENSMUSG0000007893,1
ORF3>ENSMUST0000021550,0
>ENSMUSG0000000076,0
>ENSMUSG0000005764,1
>ENSRNOG0000005101,1
>ENSMUSG0000006190,1
>ENSMUSG0000005173,1
>ENSMUSG0000006138,1
>ENSMUSG0000000638,1
>ENSRNOG0000000249,1
ORF2>ENSRNOG0000004569,1
ORF2>ENSMUST0000021110,0
>ENSRNOG0000004725,1
>ENSRNOG0000000713,1
>ENSRNOG0000000039,1
>ENSRNOG0000004883,1
>ENSRNOG0000003836,1
>ENSRNOG0000004692,1
ORF3>ENSMUST0000014913,0
>ENSMUSG0000001857,1
>ENSRNOG0000005170,1
>ENSMUSG0000010980,1
ORF1>ENSRNOG0000005537,0
ORF3>ENSMUST0000018680,0
ORF3>ENSRNOG0000003103,0
ORF2>ENSMUSG0000007654,0
>ENSMUSG0000004867,1
ORF2>ENSMUST0000015219,0
>ENSMUSG0000005979,1
ORF2>ENSMUST0000019226,0
>ENSRNOG0000006061,1
>ENSMUSG0000007056,1
ORF1>ENSMUST0000021072,0
>ENSMUSG0000003044,1
>ENSMUSG0000007930,1
ORF3>ENSMUSG0000002820,0
ORF3>ENSMUST0000016792,0
>ENSRNOG0000002895,1
>ENSRNOG0000000979,1
ORF1>ENSMUST0000020943,0
>ENSMUSG0000002982,1
>ENSRNOG0000004335,1
>ENSRNOG0000001871,1
>ENSRNOG0000005604,1
>ENSMUSG0000003310,1
>ENSRNOG0000001538,1
>ENSMUSG0000007570,1
>ENSMUSG0000004040,1
>ENSRNOG0000001463,1
>ENSRNOG0000005176,1
>ENSRNOG0000005036,1
ORF3>ENSMUST0000014655,0
>ENSRNOG0000001418,1
>ENSRNOG0000005034,1
ORF1>ENSMUST0000018087,0
>ENSRNOG0000004582,1
ORF2>ENSMUST0000015200,0
>ENSRNOG0000004678,1
>ENSRNOG0000002105,1
>ENSRNOG0000000098,1
ORF3>ENSMUST0000019998,0
>ENSRNOG0000003703,1
>ENSMUSG0000006832,1
>ENSMUSG0000005840,1
>ENSMUST0000018720,0
>ENSRNOG0000001287,1
ORF1>ENSMUST0000019020,0
>ENSRNOG0000002137,1
>ENSRNOG0000004743,1
>ENSRNOG0000000058,1
>ENSRNOG0000001916,1
>ENSMUST0000019117,0
>ENSMUSG0000007311,1
ORF3>ENSMUST0000018258,0
ORF3>ENSMUSG0000007654,0
>ENSMUSG0000002043,1
>ENSRNOG0000003279,1
>ENSMUST0000018733,0
>ENSMUSG0000007440,1
ORF3>ENSRNOG0000000029,0
>ENSMUSG0000004133,1
>ENSMUSG0000005709,1
>ENSMUSG0000003272,1
ORF3>ENSMUSG0000004827,0
ORF1>ENSMUSG0000001869,1
>ENSMUSG0000006632,1
>ENSRNOG0000003874,1
ORF1>ENSMUST0000012768,0
>ENSRNOG0000005058,1
>ENSRNOG0000003719,1
>ENSMUSG0000005001,1
ORF3>ENSMUST0000018609,0
>ENSRNOG0000004607,1
>ENSMUSG0000006840,1
ORF1>ENSMUSG0000007692,0
>ENSMUSG0000007927,1
>ENSMUSG0000005242,1
>ENSMUSG0000000837,1
ORF3>ENSMUST0000018637,0
>ENSMUSG0000007391,1
>ENSMUSG0000009219,1
>ENSMUSG0000005178,1
>ENSRNOG0000004567,1
ORF2>ENSMUST0000019187,0
ORF3>ENSMUST0000021061,0
ORF2>ENSMUST0000021747,1
>ENSRNOG0000002016,1
ORF1>ENSMUST0000013428,0
>ENSRNOG0000005336,1
ORF3>ENSMUST0000012971,0
ORF3>ENSMUST0000019082,0
>ENSRNOG0000002674,1
ORF1>ENSMUST0000019257,0
ORF1>ENSMUST0000020589,0
>ENSRNOG0000000903,1
>ENSRNOG0000004647,1
>ENSMUSG0000005904,1
ORF1>ENSMUST0000019669,0
>ENSMUST0000012382,0
>ENSRNOG0000004775,1
>ENSMUSG0000004221,1
ORF2>ENSMUST0000018303,0
>ENSRNOG0000004835,1
ORF2>ENSMUST0000020599,0
>ENSMUSG0000004403,1
>ENSRNOG0000001009,0
>ENSRNOG0000002333,1
>ENSRNOG0000001452,1
>ENSMUST0000018126,0
ORF3>ENSMUST0000018079,0
>ENSRNOG0000004975,1
>ENSMUSG0000004563,1
>ENSMUSG0000004605,1
>ENSMUSG0000005669,1
>ENSRNOG0000003293,1
ORF2>ENSMUSG0000007659,0
>ENSMUSG0000002833,1
ORF1>ENSMUST0000020965,0
>ENSMUSG0000002752,1
>ENSRNOG0000001149,1
>ENSMUST0000021294,0
>ENSRNOG0000005065,1
>ENSRNOG0000005021,1
ORF2>ENSMUST0000021621,0
>ENSMUSG0000006837,1
>ENSMUSG0000003253,1
>ENSMUSG0000003101,1
>ENSMUSG0000003586,1
ORF1>ENSMUST0000019335,0
>ENSRNOG0000000318,1
>ENSRNOG0000001653,1
>ENSMUSG0000002575,1
>ENSMUST0000019251,0
>ENSRNOG0000005169,1
>ENSMUSG0000007478,1
ORF3>ENSRNOG0000005544,0
>ENSMUSG0000008301,1
>ENSMUSG0000003834,1
ORF2>ENSMUST0000009753,0
>ENSMUST0000020968,0
>ENSRNOG0000000781,1
>ENSRNOG0000004225,1
>ENSRNOG0000000024,1
ORF3>ENSMUST0000018949,1
>ENSRNOG0000006080,1
ORF2>ENSMUST0000021656,0
>ENSMUSG0000000605,1
ORF3>ENSMUST0000018475,0
>ENSRNOG0000002064,1
ORF3>ENSMUST0000013096,0
ORF2>ENSMUST0000021314,0
>ENSRNOG0000003423,1
ORF3>ENSMUST0000020714,0
ORF1>ENSMUST0000018806,0
ORF3>ENSRNOG0000001710,1
>ENSMUSG0000006384,1
>ENSRNOG0000001119,1
>ENSMUSG0000002813,1
>ENSMUSG0000007815,1
>ENSRNOG0000004943,1
ORF2>ENSMUST0000019677,0
>ENSMUSG0000002841,1
>ENSMUST0000021169,0
>ENSRNOG0000004642,1
>ENSRNOG0000005240,1
ORF2>ENSMUST0000018776,0
ORF2>ENSMUST0000019858,0
ORF2>ENSRNOG0000005125,0
>ENSMUSG0000003891,1
ORF2>ENSMUST0000020813,0
ORF3>ENSMUST0000019777,0
ORF3>ENSMUST0000018182,0
>ENSMUSG0000006354,1
ORF3>ENSMUST0000014154,0
>ENSMUSG0000011125,1
>ENSRNOG0000005530,1
>ENSRNOG0000004808,1
>ENSRNOG0000002897,1
ORF3>ENSMUST0000018823,0
>ENSMUSG0000002732,1
>ENSRNOG0000000590,1
>ENSRNOG0000002106,1
>ENSRNOG0000004564,1
>ENSMUSG0000004363,1
ORF3>ENSMUST0000018835,0
>ENSMUSG0000006356,1
>ENSMUSG0000004567,1
>ENSRNOG0000005021,1
ORF3>ENSMUST0000020391,0
>ENSRNOG0000005049,1
>ENSRNOG0000003383,1
>ENSMUSG0000004425,1
ORF3>ENSMUST0000017367,1
>ENSMUST0000014396,0
>ENSMUSG0000005678,1
ORF1>ENSMUST0000021339,0
>ENSMUSG0000005000,1
ORF2>ENSMUST0000021170,0
>ENSRNOG0000000056,1
ORF2>ENSMUST0000018719,0
>ENSRNOG0000002090,1
>ENSRNOG0000005040,1
>ENSRNOG0000003338,1
>ENSRNOG0000005970,1
>ENSMUSG0000003963,1
>ENSMUSG0000003434,1
>ENSMUSG0000000564,1
>ENSMUSG0000000637,1
>ENSMUSG0000004814,1
ORF1>ENSMUST0000019472,0
>ENSMUSG0000007691,0
>ENSRNOG0000000246,1
>ENSRNOG0000000842,1
ORF3>ENSMUST0000013577,0
ORF1>ENSMUSG0000007658,1
>ENSMUSG0000000290,1
>ENSRNOG0000001107,1
>ENSMUSG0000004430,1
ORF2>ENSRNOG0000005663,0
>ENSMUSG0000009649,1
>ENSMUSG0000000177,1
>ENSRNOG0000002588,1
>ENSMUSG0000002481,1
>ENSMUST0000020550,0
>ENSMUST0000020548,0
ORF3>ENSMUST0000018584,0
>ENSRNOG0000003350,1
ORF3>ENSMUST0000021762,0
>ENSMUSG0000003188,1
>ENSRNOG0000000162,1
>ENSRNOG0000000499,1
>ENSMUSG0000002730,1
>ENSRNOG0000001466,1
>ENSRNOG0000000907,1
>ENSRNOG0000001054,1
>ENSMUSG0000005682,1
>ENSMUSG0000006129,1
>ENSMUST0000020479,0
ORF1>ENSRNOG0000005770,1
>ENSRNOG0000001131,1
>ENSRNOG0000005251,1
>ENSRNOG0000004679,1
>ENSRNOG0000004926,1
>ENSRNOG0000004912,1
>ENSMUSG0000002498,1
>ENSMUSG0000003341,1
>ENSMUSG0000001676,1
>ENSMUSG0000006623,1
ORF3>ENSMUST0000018099,0
ORF1>ENSMUST0000019633,0
>ENSRNOG0000003771,1
ORF3>ENSMUST0000021237,0
>ENSRNOG0000001119,1
>ENSMUSG0000004440,1
>ENSMUSG0000007103,1
>ENSMUSG0000007258,1
>ENSMUSG0000002805,1
>ENSRNOG0000001995,1
>ENSMUSG0000005253,1
ORF2>ENSMUST0000018722,1
ORF3>ENSMUSG0000005391,0
ORF3>ENSMUST0000018867,0
>ENSMUSG0000007548,1
>ENSRNOG0000005878,1
>ENSMUSG0000003295,1
ORF1>ENSMUST0000018865,0
>ENSMUSG0000003074,1
>ENSMUSG0000009009,1
ORF1>ENSMUST0000021106,0
>ENSMUSG0000007423,1
>ENSMUSG0000004822,1
>ENSRNOG0000000307,0
>ENSMUSG0000002376,1
ORF1>ENSMUST0000020615,0
ORF2>ENSMUST0000018732,0
>ENSMUSG0000000848,1
>ENSRNOG0000000740,1
ORF1>ENSMUSG0000007680,1
>ENSMUSG0000003425,1
>ENSRNOG0000003734,1
ORF2>ENSRNOG0000002934,1
ORF2>ENSMUST0000018677,0
>ENSRNOG0000001681,1
ORF3>ENSMUST0000012667,0
>ENSRNOG0000004857,1
>ENSMUSG0000002849,1
>ENSRNOG0000004204,1
>ENSRNOG0000005008,1
>ENSMUSG0000003699,1
>ENSMUSG0000003102,1
ORF1>ENSMUST0000019544,0
>ENSMUSG0000006927,1
>ENSRNOG0000005340,1
ORF1>ENSMUST0000020966,0
>ENSRNOG0000002691,1
>ENSMUSG0000003244,1
>ENSRNOG0000005625,1
ORF2>ENSMUST0000021096,0
>ENSRNOG0000003160,1
>ENSRNOG0000002364,1
>ENSRNOG0000001384,1
>ENSMUSG0000007881,1
>ENSRNOG0000000698,1
>ENSRNOG0000001675,1
>ENSRNOG0000000974,1
>ENSMUSG0000007850,1
ORF2>ENSMUST0000018806,0
ORF2>ENSMUSG0000004092,0
ORF1>ENSMUST0000021101,0
>ENSMUSG0000002927,1
>ENSRNOG0000004835,1
ORF3>ENSMUST0000018880,0
>ENSRNOG0000000598,1
>ENSRNOG0000004778,0
>ENSMUSG0000005328,1
>ENSRNOG0000005847,1
ORF2>ENSMUST0000019241,0
ORF1>ENSMUST0000018676,0
>ENSMUSG0000007559,1
>ENSMUSG0000000021,1
>ENSMUSG0000003188,1
ORF1>ENSRNOG0000000892,1
>ENSMUSG0000000124,1
>ENSRNOG0000000158,1
>ENSRNOG0000004592,1
>ENSMUSG0000006113,1
>ENSMUSG0000004758,1
ORF3>ENSMUST0000019242,0
>ENSRNOG0000000204,1
>ENSMUSG0000001853,1
ORF2>ENSMUST0000018789,0
>ENSMUSG0000002236,1
>ENSMUSG0000003890,1
>ENSMUST0000021482,0
ORF1>ENSMUST0000010125,0
>ENSMUSG0000006412,1
>ENSMUSG0000004187,1
>ENSMUSG0000009670,1
>ENSMUSG0000002002,1
ORF2>ENSMUST0000019179,0
>ENSMUSG0000004462,1
>ENSRNOG0000002192,1
>ENSMUSG0000007819,1
>ENSMUSG0000003658,1
>ENSMUSG0000005543,1
>ENSMUSG0000007541,1
>ENSRNOG0000005590,1
>ENSMUSG0000003464,1
>ENSRNOG0000001858,1
>ENSRNOG0000006048,0
>ENSMUSG0000007420,1
>ENSMUSG0000004298,1
>ENSMUSG0000007540,1
>ENSRNOG0000005564,1
ORF2>ENSMUSG0000002039,0
>ENSMUSG0000005958,1
>ENSMUSG0000004729,1
>ENSRNOG0000004632,1
ORF3>ENSMUSG0000007646,0
>ENSRNOG0000003713,1
>ENSMUSG0000006858,1
>ENSRNOG0000001625,1
ORF3>ENSMUST0000019943,0
>ENSMUSG0000005329,1
ORF3>ENSMUST0000018883,0
>ENSRNOG0000004745,1
>ENSMUSG0000009020,1
>ENSMUST0000021033,0
>ENSRNOG0000000803,1
>ENSRNOG0000002398,1
ORF3>ENSMUST0000018933,0
ORF1>ENSMUST0000019721,0
ORF1>ENSRNOG0000000283,1
ORF1>ENSMUST0000013555,0
>ENSMUSG0000002215,1
>ENSMUSG0000005648,1
>ENSMUSG0000003069,1
>ENSRNOG0000002611,1
ORF3>ENSMUST0000017428,0
>ENSMUSG0000003913,1
>ENSRNOG0000000906,1
>ENSMUSG0000003138,1
>ENSRNOG0000002695,1
>ENSMUSG0000002852,1
>ENSRNOG0000001915,1
>ENSMUSG0000006430,1
>ENSRNOG0000000484,1
>ENSMUST0000020277,0
>ENSRNOG0000004715,1
ORF1>ENSMUSG0000009479,1
>ENSRNOG0000000848,1
ORF2>ENSMUST0000018680,0
ORF1>ENSMUSG0000007674,0
>ENSMUSG0000004429,1
ORF1>ENSMUSG0000007667,1
ORF2>ENSMUSG0000007690,0
>ENSRNOG0000004678,1
>ENSMUSG0000007177,1
>ENSMUSG0000002864,1
>ENSRNOG0000004659,1
>ENSMUSG0000006254,1
ORF3>ENSMUST0000021400,0
ORF2>ENSMUST0000002806,0
>ENSRNOG0000000859,1
>ENSRNOG0000000497,1
>ENSRNOG0000004808,1
>ENSMUSG0000008971,1
>ENSMUST0000019061,0
>ENSMUSG0000000637,1
>ENSMUSG0000002953,1
>ENSMUSG0000002514,1
>ENSRNOG0000000736,1
>ENSMUSG0000005742,1
>ENSRNOG0000003272,1
ORF2>ENSRNOG0000000283,1
>ENSRNOG0000003251,1
>ENSMUSG0000002986,1
>ENSRNOG0000000695,1
>ENSRNOG0000000692,1
ORF3>ENSMUST0000020268,0
>ENSRNOG0000000112,1
>ENSMUST0000020738,0
>ENSRNOG0000001161,1
ORF2>ENSRNOG0000004674,0
>ENSRNOG0000002353,1
>ENSRNOG0000004749,1
>ENSMUST0000020250,0
>ENSMUSG0000003655,1
>ENSMUSG0000007418,1
ORF3>ENSMUSG0000007691,0
>ENSMUSG0000003209,1
>ENSRNOG0000003683,1
>ENSRNOG0000005200,1
ORF1>ENSMUST0000018946,1
ORF3>ENSRNOG0000000276,1
ORF2>ENSMUST0000018634,0
>ENSRNOG0000004974,1
>ENSRNOG0000004869,1
>ENSRNOG0000005853,1
>ENSRNOG0000003202,1
>ENSRNOG0000002783,1
>ENSMUSG0000004682,1
>ENSMUSG0000001865,1
ORF1>ENSMUST0000014210,0
>ENSMUSG0000002081,1
ORF2>ENSMUST0000018892,0
>ENSRNOG0000001747,1
>ENSMUSG0000007136,1
>ENSMUSG0000001775,1
>ENSMUST0000021384,1
>ENSMUSG0000005537,1
>ENSRNOG0000003681,1
>ENSMUSG0000001634,1
>ENSMUSG0000002508,1
>ENSRNOG0000001317,1
>ENSMUSG0000006136,1
ORF1>ENSMUST0000017892,0
>ENSMUSG0000004875,1
>ENSRNOG0000004228,1
>ENSRNOG0000005905,1
>ENSRNOG0000001885,1
ORF1>ENSMUST0000021163,0
>ENSMUSG0000003557,1
>ENSMUSG0000007379,1
ORF2>ENSMUST0000015302,0
>ENSMUSG0000001881,1
ORF1>ENSMUST0000007508,0
>ENSRNOG0000001442,1
>ENSMUSG0000004160,1
>ENSRNOG0000005069,1
>ENSRNOG0000000083,1
ORF3>ENSMUST0000015161,0
>ENSMUSG0000002005,1
ORF1>ENSMUST0000017605,0
ORF3>ENSMUSG0000007675,0
>ENSMUSG0000007269,1
>ENSMUSG0000003913,1
ORF1>ENSMUST0000015635,0
>ENSMUSG0000006422,1
>ENSRNOG0000000338,1
>ENSRNOG0000001107,1
ORF3>ENSMUST0000021578,0
>ENSRNOG0000002117,1
>ENSMUSG0000003748,1
>ENSRNOG0000001676,1
>ENSRNOG0000002101,1
>ENSMUSG0000002251,1
>ENSMUSG0000008987,1
ORF1>ENSMUST0000014863,0
>ENSMUSG0000002023,1
>ENSMUSG0000006137,1
ORF2>ENSMUST0000018975,0
>ENSRNOG0000004306,1
>ENSMUSG0000007426,1
>ENSMUSG0000005168,1
>ENSMUSG0000005351,1
>ENSMUSG0000002215,1
>ENSRNOG0000003048,1
ORF3>ENSMUST0000019456,0
>ENSRNOG0000003419,1
>ENSRNOG0000000645,1
ORF2>ENSMUST0000019065,0
>ENSRNOG0000000336,1
>ENSRNOG0000004990,1
>ENSRNOG0000003130,1
ORF1>ENSMUST0000016205,0
>ENSMUSG0000006220,1
>ENSRNOG0000001243,1
>ENSMUSG0000004434,1
ORF3>ENSMUST0000015246,0
>ENSMUSG0000007537,1
>ENSMUSG0000001584,1
>ENSMUST0000005486,1
>ENSMUSG0000002724,1
>ENSMUSG0000005440,1
>ENSRNOG0000003805,1
>ENSMUSG0000000495,1
ORF2>ENSMUST0000020481,0
>ENSRNOG0000001800,1
ORF2>ENSMUST0000008888,0
>ENSMUSG0000004226,1
>ENSRNOG0000006164,1
>ENSRNOG0000001732,1
>ENSRNOG0000006107,1
ORF2>ENSMUSG0000007650,0
ORF2>ENSMUST0000019516,0
>ENSRNOG0000005228,1
>ENSRNOG0000000376,1
>ENSMUSG0000005368,1
ORF1>ENSMUST0000021304,0
>ENSMUSG0000006614,1
>ENSRNOG0000002506,1
>ENSMUSG0000005951,1
>ENSMUSG0000001593,1
>ENSRNOG0000005570,1
>ENSRNOG0000003283,1
>ENSRNOG0000005899,1
>ENSMUSG0000003095,1
ORF1>ENSMUST0000013442,0
>ENSRNOG0000001535,1
>ENSMUSG0000007149,1
>ENSMUSG0000003188,1
>ENSRNOG0000004028,1
>ENSMUSG0000002033,1
>ENSMUSG0000004015,1
ORF3>ENSMUST0000018194,0
>ENSMUSG0000002536,1
>ENSMUSG0000003019,1
>ENSMUSG0000004072,1
>ENSRNOG0000004310,1
ORF2>ENSMUSG0000002685,0
>ENSRNOG0000005685,1
ORF3>ENSMUST0000021538,0
>ENSMUSG0000002317,1
>ENSRNOG0000004696,1
>ENSMUSG0000007522,1
>ENSRNOG0000002487,1
>ENSRNOG0000001161,1
>ENSRNOG0000000595,1
>ENSMUSG0000002256,1
>ENSRNOG0000005951,1
>ENSMUSG0000009530,1
>ENSRNOG0000002052,1
>ENSMUSG0000003487,1
>ENSMUST0000019016,0
>ENSRNOG0000004754,1
ORF3>ENSMUST0000021020,0
>ENSRNOG0000000125,1
ORF1>ENSMUST0000018608,0
ORF1>ENSMUST0000018599,0
ORF1>ENSMUST0000021122,0
>ENSRNOG0000004797,1
>ENSRNOG0000004602,1
>ENSMUSG0000007376,1
>ENSMUSG0000006421,1
ORF2>ENSMUST0000014357,0
ORF1>ENSMUST0000020279,0
>ENSRNOG0000004764,1
>ENSRNOG0000005498,1
>ENSRNOG0000003745,1
>ENSMUSG0000004904,1
ORF1>ENSMUST0000012629,0
ORF3>ENSMUST0000014898,0
ORF1>ENSMUST0000021266,0
>ENSMUSG0000004981,1
ORF2>ENSMUST0000018955,0
>ENSMUSG0000007888,1
>ENSRNOG0000000230,1
ORF2>ENSMUST0000019392,0
>ENSRNOG0000003719,1
>ENSMUSG0000005691,1
>ENSMUSG0000004370,1
>ENSRNOG0000001622,1
ORF3>ENSMUST0000019571,0
>ENSMUST0000018995,0
>ENSMUST0000018994,0
>ENSRNOG0000002259,1
>ENSRNOG0000000181,1
>ENSRNOG0000002308,1
>ENSRNOG0000000103,1
ORF3>ENSMUST0000018626,0
>ENSMUSG0000004299,1
>ENSMUSG0000007894,1
>ENSRNOG0000004593,1
ORF3>ENSMUST0000018992,0
>ENSMUSG0000004550,1
>ENSMUSG0000007692,0
>ENSMUSG0000004099,1
>ENSMUSG0000004721,1
ORF2>ENSMUST0000019545,0
ORF1>ENSMUST0000012845,0
>ENSRNOG0000005818,1
>ENSRNOG0000001179,1
>ENSRNOG0000000480,1
>ENSRNOG0000001490,1
>ENSMUSG0000006380,1
ORF3>ENSMUST0000018540,0
>ENSMUSG0000004114,1
>ENSRNOG0000005620,1
>ENSRNOG0000002744,1
>ENSMUSG0000007901,1
>ENSMUSG0000006720,1
>ENSMUST0000021230,0
>ENSRNOG0000005414,1
>ENSMUSG0000002261,1
ORF3>ENSMUST0000012957,0
>ENSMUSG0000005816,1
>ENSRNOG0000003200,1
ORF2>ENSRNOG0000001710,0
ORF3>ENSMUST0000006806,0
>ENSRNOG0000000085,1
>ENSRNOG0000004599,1
>ENSMUST0000018098,0
>ENSMUSG0000003539,1
>ENSRNOG0000002755,1
>ENSMUSG0000002836,1
ORF1>ENSMUST0000018022,0
ORF2>ENSMUST0000014368,0
>ENSMUSG0000004243,1
ORF1>ENSMUST0000019054,0
>ENSRNOG0000004702,1
ORF1>ENSMUST0000019923,0
>ENSMUSG0000001744,1
>ENSRNOG0000002109,1
>ENSMUST0000018689,0
>ENSMUSG0000005817,1
>ENSRNOG0000002126,1
ORF1>ENSRNOG0000005183,0
>ENSMUSG0000003407,1
>ENSRNOG0000000801,1
ORF1>ENSMUST0000019934,0
>ENSMUST0000018850,0
ORF2>ENSRNOG0000002649,0
>ENSRNOG0000004664,1
ORF3>ENSMUSG0000009453,0
>ENSMUSG0000004578,1
>ENSRNOG0000000192,1
>ENSRNOG0000002113,1
>ENSMUSG0000004710,1
ORF1>ENSMUST0000020923,0
ORF2>ENSMUST0000019599,0
>ENSRNOG0000002870,1
ORF2>ENSRNOG0000006059,0
ORF1>ENSMUST0000019147,0
>ENSMUSG0000005902,1
>ENSMUSG0000002138,1
>ENSMUSG0000007491,1
ORF3>ENSMUSG0000009609,0
>ENSMUSG0000005161,1
>ENSMUSG0000004832,1
>ENSMUSG0000000541,1
ORF1>ENSMUST0000019787,0
>ENSMUSG0000006231,1
ORF3>ENSMUST0000020207,0
ORF2>ENSMUST0000019034,0
>ENSMUSG0000005981,1
>ENSRNOG0000000685,1
>ENSMUSG0000001006,1
>ENSRNOG0000004665,1
>ENSRNOG0000004622,1
ORF1>ENSRNOG0000002633,0
>ENSMUSG0000003797,1
ORF3>ENSMUST0000019427,0
ORF2>ENSMUST0000018609,1
>ENSRNOG0000001417,1
>ENSRNOG0000001536,1
>ENSRNOG0000002719,1
>ENSRNOG0000001766,1
>ENSMUSG0000005710,1
>ENSRNOG0000002109,1
>ENSMUSG0000009671,1
ORF1>ENSMUST0000020877,0
>ENSMUSG0000006595,1
>ENSRNOG0000005043,1
>ENSRNOG0000002884,1
ORF3>ENSMUST0000015046,0
>ENSRNOG0000004569,1
>ENSRNOG0000002117,1
>ENSMUSG0000002607,1
ORF1>ENSMUST0000019082,0
ORF3>ENSMUST0000007038,0
>ENSRNOG0000005273,1
>ENSRNOG0000006173,1
>ENSRNOG0000001874,1
>ENSMUSG0000007648,0
ORF2>ENSMUST0000012874,0
>ENSRNOG0000004869,1
>ENSMUSG0000003395,1
>ENSMUSG0000003968,1
ORF3>ENSMUST0000018727,0
>ENSRNOG0000005732,1
>ENSRNOG0000002359,1
>ENSRNOG0000002025,1
ORF1>ENSMUSG0000009570,1
ORF1>ENSMUST0000020032,0
ORF1>ENSMUST0000018128,0
>ENSRNOG0000002403,1
ORF3>ENSMUST0000015181,0
>ENSMUSG0000001011,1
ORF3>ENSMUST0000018865,0
>ENSMUSG0000006832,1
ORF2>ENSMUST0000018933,0
>ENSMUSG0000003030,1
>ENSMUSG0000002754,1
>ENSMUSG0000005580,1
>ENSRNOG0000005079,0
>ENSRNOG0000002001,1
>ENSRNOG0000004246,1
ORF1>ENSMUST0000019187,0
>ENSMUSG0000003690,1
>ENSMUSG0000002557,1
>ENSRNOG0000001625,1
>ENSRNOG0000005259,1
ORF3>ENSMUST0000021505,0
>ENSMUSG0000009017,1
>ENSRNOG0000005024,1
>ENSRNOG0000005854,1
>ENSRNOG0000000237,1
>ENSRNOG0000004864,1
>ENSMUSG0000002848,1
>ENSMUST0000020816,0
>ENSMUSG0000006932,1
>ENSRNOG0000004262,1
>ENSRNOG0000002660,1
>ENSRNOG0000006137,1
>ENSRNOG0000002712,1
>ENSRNOG0000002818,1
>ENSMUSG0000003775,1
>ENSMUSG0000003840,1
>ENSMUST0000019607,0
>ENSRNOG0000001379,1
>ENSRNOG0000004642,1
ORF3>ENSMUST0000021436,1
