id,isgene
>ENSG00000150477|ENST00000587139,1
>ENSG00000157593|ENST00000583964,0
>ENSG00000276618|ENST00000616759,1
>ENSG00000152767|ENST00000600032,0
>ENSG00000197928|ENST00000601413,0
>ENST00000556786.1,0
>ENSG00000126561|ENST00000588868,1
>ENST00000323813.3,1
>ENST00000563116.1,0
>ENSG00000204805|ENST00000605259,0
>ENST00000546284.1,0
>ENSG00000276212|ENST00000613103,0
>ENSG00000197170|ENST00000581618,0
>ENSG00000138376|ENST00000613706,1
>ENST00000506864.5,0
>ENSG00000162692|ENST00000603679,1
>ENST00000418985.1,0
>ENSG00000109991|ENST00000616487,1
>ENSG00000278741|ENST00000629513,0
>ENSG00000279509|ENST00000624660,0
>ENSG00000171862|ENST00000618586,1
>ENSG00000006712|ENST00000597365,0
>ENST00000449177.1,0
>ENST00000625071.1,0
>ENSG00000105698|ENST00000594064,1
>ENSG00000213023|ENST00000595557,0
>ENSG00000276613|ENST00000627577,1
>ENSG00000277361|ENST00000632166,1
>ENSG00000278259|ENST00000614416,1
>ENSG00000213588|ENST00000612407,1
>ENSG00000281092|ENST00000627790,0
>ENSG00000105229|ENST00000599999,1
>ENSG00000227877|ENST00000598384,0
>ENST00000628374.2,0
>ENSG00000275290|ENST00000611940,1
>ENSG00000132471|ENST00000591399,1
>ENST00000625440.2,0
>ENST00000411838.1,0
>ENSG00000274150|ENST00000611807,1
>ENST00000365144.1,1
>ENST00000627214.2,0
>ENST00000427846.1,0
>ENSG00000105671|ENST00000599981,1
>ENSG00000198010|ENST00000612087,1
>ENSG00000141524|ENST00000591436,1
>ENSG00000108387|ENST00000581607,0
>ENSG00000090659|ENST00000593660,1
>ENSG00000099785|ENST00000601283,0
>ENST00000530169.5,0
>ENSG00000089351|ENST00000603669,0
>ENSG00000271291|ENST00000603689,0
>ENST00000617700.1,0
>ENSG00000267747|ENST00000588996,0
>ENSG00000092871|ENST00000581265,0
>ENSG00000277894|ENST00000613274,0
>ENSG00000270082|ENST00000602665,0
>ENSG00000266173|ENST00000582137,1
>ENST00000434059.1,0
>ENSG00000160014|ENST00000597743,1
>ENSG00000168367|ENST00000599619,0
>ENSG00000280962|ENST00000630190,0
>ENSG00000105258|ENST00000586789,1
>ENSG00000101624|ENST00000593250,1
>ENST00000594856.1,0
>ENSG00000282607|ENST00000632195,1
>ENST00000611447.1,0
>ENST00000592600.5,0
>ENSG00000235831|ENST00000620618,0
>ENSG00000105607|ENST00000590530,1
>ENSG00000275428|ENST00000631741,1
>ENST00000598700.5,0
>ENSG00000278422|ENST00000618054,0
>ENST00000535109.1,0
>ENST00000551849.1,0
>ENST00000379928.4,0
>ENST00000446423.1,0
>ENST00000593300.1,0
>ENSG00000273884|ENST00000613018,0
>ENSG00000276583|ENST00000627739,1
>ENST00000417672.1,0
>ENSG00000276465|ENST00000615270,1
>ENSG00000269924|ENST00000602578,0
>ENSG00000275663|ENST00000611444,1
>ENSG00000276615|ENST00000615381,1
>ENSG00000133313|ENST00000580672,1
>ENSG00000280724|ENST00000626622,0
>ENSG00000228486|ENST00000599959,0
>ENST00000438573.5,0
>ENSG00000273992|ENST00000620805,1
>ENSG00000105486|ENST00000596549,1
>ENSG00000130813|ENST00000587609,0
>ENST00000616913.1,0
>ENSG00000265981|ENST00000582372,0
>ENSG00000278143|ENST00000612076,1
>ENSG00000129933|ENST00000587709,1
>ENSG00000274626|ENST00000616928,1
>ENSG00000274829|ENST00000615183,1
>ENSG00000188352|ENST00000603631,0
>ENSG00000266002|ENST00000585190,0
>ENSG00000227028|ENST00000596532,0
>ENSG00000089356|ENST00000605677,0
>ENSG00000104973|ENST00000595185,1
>ENSG00000276230|ENST00000632324,1
>ENST00000564925.1,1
>ENST00000541039.5,1
>ENST00000415294.2,0
>ENST00000581622.1,0
>ENSG00000106003|ENST00000614382,1
>ENST00000414486.5,0
>ENSG00000280840|ENST00000630569,0
>ENST00000523591.1,0
>ENSG00000271209|ENST00000605735,0
>ENSG00000132938|ENST00000612955,1
>ENSG00000167671|ENST00000587009,1
>ENSG00000273362|ENST00000609641,0
>ENSG00000276146|ENST00000613238,0
>ENSG00000105357|ENST00000597072,1
>ENST00000526906.1,0
>ENST00000563632.1,0
>ENSG00000173852|ENST00000612226,0
>ENSG00000228956|ENST00000628209,0
>ENSG00000237894|ENST00000621111,0
>ENSG00000234377|ENST00000607860,0
>ENST00000414553.1,0
>ENSG00000100380|ENST00000620312,1
>ENST00000498199.1,0
>ENSG00000104907|ENST00000592062,1
>ENST00000569809.2,0
>ENST00000614205.1,0
>ENSG00000278894|ENST00000623002,0
>ENSG00000142875|ENST00000614872,1
>ENSG00000065268|ENST00000590354,1
>ENSG00000275136|ENST00000614503,1
>ENST00000488739.3,0
>ENST00000362637.2,1
>ENSG00000275037|ENST00000611309,0
>ENST00000630498.2,0
>ENST00000619147.4,0
>ENST00000615037.1,0
>ENST00000569137.1,0
>ENSG00000267691|ENST00000589195,1
>ENSG00000121410|ENST00000596924,1
>ENST00000545357.1,0
>ENSG00000257337|ENST00000607643,0
>ENSG00000055483|ENST00000591052,0
>ENST00000436758.1,0
>ENST00000495094.1,1
>ENSG00000118495|ENST00000631184,0
>ENSG00000269609|ENST00000594818,0
>ENSG00000277728|ENST00000613523,0
>ENSG00000129667|ENST00000590322,0
>ENSG00000125744|ENST00000591789,1
>ENSG00000161405|ENST00000583368,1
>ENSG00000264747|ENST00000583084,0
>ENSG00000278599|ENST00000621587,1
>ENSG00000088970|ENST00000619574,1
>ENSG00000011143|ENST00000581761,1
>ENST00000446687.1,0
>ENSG00000278053|ENST00000612255,1
>ENST00000456880.1,1
>ENST00000501176.6,1
>ENSG00000273588|ENST00000613014,0
>ENSG00000249700|ENST00000591915,0
>ENSG00000277661|ENST00000610326,0
>ENSG00000127452|ENST00000591009,1
>ENSG00000196684|ENST00000616645,1
>ENSG00000196876|ENST00000627665,0
>ENSG00000267508|ENST00000589738,0
>ENSG00000105700|ENST00000600654,1
>ENSG00000082126|ENST00000602867,1
>ENSG00000011258|ENST00000591270,1
>ENSG00000230092|ENST00000590817,0
>ENSG00000277376|ENST00000611263,0
>ENSG00000226892|ENST00000613493,1
>ENSG00000266904|ENST00000586885,0
>ENST00000577348.1,1
>ENST00000626649.2,0
>ENSG00000223745|ENST00000602488,0
>ENSG00000267992|ENST00000597303,0
>ENSG00000280398|ENST00000623191,0
>ENSG00000278428|ENST00000615967,0
>ENSG00000105402|ENST00000597778,1
>ENSG00000109016|ENST00000581463,0
>ENST00000532864.6,0
>ENSG00000213339|ENST00000591643,1
>ENSG00000204514|ENST00000596604,0
>ENSG00000063176|ENST00000599033,0
>ENST00000434182.1,0
>ENST00000450080.1,0
>ENST00000512911.2,0
>ENST00000440151.1,0
>ENST00000524085.2,0
>ENST00000458318.2,0
>ENST00000420269.1,0
>ENST00000558039.1,0
>ENST00000431117.1,0
>ENST00000449436.5,0
>ENSG00000111850|ENST00000608525,0
>ENSG00000076382|ENST00000580083,1
>ENSG00000224631|ENST00000591758,0
>ENSG00000184828|ENST00000588053,0
>ENST00000537288.1,0
>ENSG00000133112|ENST00000616577,1
>ENSG00000186529|ENST00000609670,0
>ENST00000558317.1,0
>ENSG00000198521|ENST00000594012,1
>ENSG00000169696|ENST00000581608,1
>ENSG00000278177|ENST00000610286,0
>ENSG00000272480|ENST00000606810,0
>ENSG00000154874|ENST00000618081,1
>ENSG00000141449|ENST00000581327,0
>ENSG00000142002|ENST00000597726,0
>ENSG00000033122|ENST00000609498,0
>ENSG00000272572|ENST00000608554,1
>ENST00000464382.2,0
>ENSG00000134830|ENST00000600626,1
>ENSG00000053501|ENST00000601592,0
>ENSG00000131153|ENST00000595355,0
>ENSG00000167754|ENST00000593428,1
>ENST00000542805.1,0
>ENST00000570974.1,0
>ENSG00000280479|ENST00000630697,1
>ENSG00000237435|ENST00000595188,0
>ENSG00000277973|ENST00000615812,0
>ENSG00000277936|ENST00000613510,1
>ENSG00000278468|ENST00000627537,1
>ENSG00000188227|ENST00000588578,1
>ENSG00000274106|ENST00000612101,0
>ENST00000514381.1,0
>ENSG00000105771|ENST00000597598,0
>ENSG00000277316|ENST00000610444,1
>ENSG00000204706|ENST00000625991,0
>ENST00000626140.2,0
>ENST00000448987.1,0
>ENSG00000274842|ENST00000610968,1
>ENSG00000275333|ENST00000617082,1
>ENST00000615128.1,1
>ENST00000585582.1,0
>ENST00000512129.1,0
>ENST00000551597.6,0
>ENSG00000276070|ENST00000620576,0
>ENSG00000280474|ENST00000629902,0
>ENSG00000007047|ENST00000592207,1
>ENSG00000151632|ENST00000604439,0
>ENSG00000134291|ENST00000615597,0
>ENSG00000274193|ENST00000614599,1
>ENSG00000102858|ENST00000590457,0
>ENSG00000280501|ENST00000625696,0
>ENST00000630881.1,1
>ENST00000570447.1,0
>ENSG00000186994|ENST00000610351,1
>ENSG00000276794|ENST00000617495,1
>ENST00000484133.3,0
>ENST00000610287.1,0
>ENST00000421185.1,0
>ENSG00000251664|ENST00000613593,1
>ENST00000378140.3,0
>ENSG00000123870|ENST00000597158,0
>ENSG00000134490|ENST00000583048,0
>ENST00000471502.1,1
>ENSG00000142303|ENST00000595838,1
>ENSG00000279088|ENST00000625041,0
>ENST00000602972.1,0
>ENST00000626337.1,0
>ENSG00000281661|ENST00000626956,0
>ENSG00000130511|ENST00000593641,1
>ENST00000611704.1,0
>ENST00000621460.1,0
>ENSG00000273728|ENST00000620648,0
>ENST00000608616.5,0
>ENSG00000270020|ENST00000602739,0
>ENSG00000166579|ENST00000582812,1
>ENSG00000280512|ENST00000630194,0
>ENSG00000131475|ENST00000589219,0
>ENST00000479018.5,0
>ENST00000575305.1,1
>ENSG00000169696|ENST00000585140,0
>ENSG00000150867|ENST00000604912,1
>ENSG00000231329|ENST00000587577,0
>ENSG00000271984|ENST00000607703,0
>ENSG00000196209|ENST00000608073,0
>ENSG00000281453|ENST00000625474,1
>ENSG00000100003|ENST00000615189,1
>ENSG00000161533|ENST00000589301,1
>ENST00000456587.1,0
>ENST00000513093.1,0
>ENSG00000167220|ENST00000587388,0
>ENST00000459002.1,1
>ENST00000519893.1,0
>ENST00000596473.1,0
>ENSG00000109118|ENST00000579563,0
>ENST00000621798.4,1
>ENSG00000270093|ENST00000602659,0
>ENSG00000280512|ENST00000629549,0
>ENST00000614715.1,0
>ENST00000365341.1,0
>ENSG00000275070|ENST00000614439,0
>ENST00000466740.2,0
>ENST00000587839.2,0
>ENST00000421697.2,0
>ENSG00000176842|ENST00000620085,1
>ENSG00000278215|ENST00000616637,0
>ENSG00000136932|ENST00000611338,1
>ENSG00000267097|ENST00000592899,0
>ENSG00000274703|ENST00000610985,1
>ENSG00000276699|ENST00000614481,0
>ENSG00000171401|ENST00000587118,0
>ENST00000445523.1,0
>ENSG00000275342|ENST00000622241,1
>ENST00000587441.5,0
>ENSG00000172350|ENST00000619701,1
>ENST00000558967.1,0
>ENST00000309874.2,1
>ENSG00000270824|ENST00000604446,0
>ENSG00000232518|ENST00000626762,0
>ENST00000494042.3,0
>ENSG00000237037|ENST00000617009,0
>ENSG00000179213|ENST00000599553,0
>ENSG00000279131|ENST00000623611,0
>ENST00000592622.1,0
>ENSG00000157657|ENST00000615615,1
>ENSG00000269980|ENST00000602352,0
>ENST00000610216.5,0
>ENST00000481765.3,0
>ENSG00000281915|ENST00000626214,0
>ENST00000509012.5,0
>ENST00000558568.1,0
>ENSG00000282044|ENST00000632263,0
>ENSG00000270993|ENST00000604684,0
>ENSG00000267040|ENST00000591854,1
>ENSG00000278086|ENST00000618755,1
>ENSG00000242588|ENST00000605862,0
>ENSG00000127561|ENST00000618464,1
>ENSG00000226674|ENST00000596540,0
>ENST00000384251.1,1
>ENSG00000101204|ENST00000631289,1
>ENSG00000167645|ENST00000592246,1
>ENST00000605830.5,1
>ENST00000613481.1,0
>ENST00000522575.1,0
>ENSG00000270159|ENST00000602617,0
>ENST00000439180.1,0
>ENSG00000167522|ENST00000613312,1
>ENST00000563991.1,0
>ENST00000582583.4,0
>ENST00000591482.1,1
>ENSG00000271762|ENST00000607854,0
>ENSG00000227678|ENST00000614735,1
>ENSG00000106123|ENST00000611578,1
>ENSG00000268388|ENST00000597578,0
>ENSG00000179818|ENST00000604346,0
>ENSG00000275960|ENST00000617258,1
>ENST00000598252.5,0
>ENST00000442326.1,0
>ENST00000616886.1,0
>ENSG00000276950|ENST00000611600,1
>ENST00000627832.1,0
>ENST00000428833.5,0
>ENSG00000259332|ENST00000615374,1
>ENSG00000277626|ENST00000611547,1
>ENSG00000132872|ENST00000593720,0
>ENST00000617183.1,0
>ENSG00000152234|ENST00000589869,1
>ENSG00000176390|ENST00000585268,0
>ENST00000575310.1,1
>ENSG00000266964|ENST00000612146,0
>ENST00000489463.3,0
>ENST00000446219.5,0
>ENSG00000141161|ENST00000591048,1
>ENSG00000105355|ENST00000585479,1
>ENST00000448434.1,0
>ENSG00000278622|ENST00000621740,1
>ENST00000366437.7,1
>ENST00000460965.1,0
>ENSG00000077312|ENST00000596860,1
>ENST00000420498.1,0
>ENST00000559277.1,0
>ENSG00000230606|ENST00000594050,0
>ENSG00000276910|ENST00000626973,0
>ENSG00000103148|ENST00000620134,1
>ENST00000606001.1,1
>ENSG00000161243|ENST00000593847,0
>ENSG00000099860|ENST00000585359,1
>ENST00000417281.2,0
>ENSG00000106012|ENST00000611775,1
>ENST00000521687.5,0
>ENST00000595853.1,0
>ENSG00000104904|ENST00000588673,1
>ENSG00000272407|ENST00000606979,0
>ENSG00000267470|ENST00000589802,0
>ENST00000384891.1,0
>ENST00000630895.1,0
>ENSG00000105088|ENST00000592448,1
>ENSG00000273822|ENST00000630459,1
>ENST00000459455.1,0
>ENSG00000158769|ENST00000602966,0
>ENSG00000270378|ENST00000605745,0
>ENST00000634799.1,0
>ENST00000421774.1,0
>ENST00000450990.5,0
>ENST00000630584.1,0
>ENSG00000174891|ENST00000611884,1
>ENSG00000177150|ENST00000592976,1
>ENSG00000108946|ENST00000585608,1
>ENSG00000108465|ENST00000581708,0
>ENSG00000275157|ENST00000613365,0
>ENSG00000118518|ENST00000608340,0
>ENSG00000273814|ENST00000620655,1
>ENSG00000278361|ENST00000617666,1
>ENSG00000269246|ENST00000599274,0
>ENST00000499203.6,1
>ENSG00000269313|ENST00000614322,1
>ENSG00000226674|ENST00000596278,0
>ENSG00000125445|ENST00000583407,1
>ENST00000567148.1,0
>ENSG00000276471|ENST00000618391,0
>ENSG00000272274|ENST00000607593,0
>ENSG00000272746|ENST00000610087,0
>ENST00000446081.5,0
>ENST00000544553.1,0
>ENST00000581909.1,0
>ENSG00000198300|ENST00000599534,1
>ENST00000415172.1,0
>ENSG00000234965|ENST00000621082,1
>ENST00000362327.1,1
>ENST00000454922.6,0
>ENSG00000272674|ENST00000609684,1
>ENSG00000104973|ENST00000620467,1
>ENSG00000176909|ENST00000594582,1
>ENSG00000235173|ENST00000628266,0
>ENST00000384011.1,1
>ENSG00000281732|ENST00000625694,0
>ENSG00000258644|ENST00000618385,0
>ENSG00000105486|ENST00000593425,1
>ENSG00000275614|ENST00000622239,0
>ENSG00000279673|ENST00000623631,1
>ENSG00000281089|ENST00000631068,1
>ENSG00000276317|ENST00000620143,0
>ENST00000611811.1,0
>ENSG00000065989|ENST00000589073,1
>ENST00000420941.2,0
>ENSG00000087077|ENST00000617506,0
>ENST00000363195.1,1
>ENSG00000271018|ENST00000604279,0
>ENST00000581152.2,0
>ENST00000433624.1,1
>ENST00000556207.1,0
>ENSG00000231890|ENST00000609663,0
>ENST00000463449.1,0
>ENSG00000105519|ENST00000590428,0
>ENSG00000185201|ENST00000616316,1
>ENST00000435625.1,0
>ENST00000584886.2,0
>ENSG00000275911|ENST00000631923,1
>ENSG00000230102|ENST00000620876,0
>ENSG00000104859|ENST00000587112,1
>ENSG00000282297|ENST00000631690,0
>ENSG00000203880|ENST00000609297,0
>ENSG00000232973|ENST00000606100,0
>ENSG00000141867|ENST00000602230,1
>ENSG00000263648|ENST00000582566,0
>ENSG00000273001|ENST00000607898,0
>ENSG00000064932|ENST00000590446,1
>ENSG00000274620|ENST00000611988,0
>ENSG00000275846|ENST00000611708,0
>ENST00000519786.1,0
>ENSG00000105963|ENST00000611167,1
>ENSG00000269792|ENST00000594676,0
>ENSG00000006740|ENST00000580768,1
>ENSG00000205683|ENST00000614862,1
>ENSG00000270736|ENST00000605823,0
>ENSG00000187775|ENST00000586052,1
>ENSG00000272259|ENST00000606208,0
>ENSG00000160410|ENST00000594298,1
>ENST00000366234.7,0
>ENSG00000277222|ENST00000620259,1
>ENSG00000270061|ENST00000602741,0
>ENST00000518063.5,0
>ENSG00000136448|ENST00000592782,1
>ENST00000417273.1,0
>ENSG00000242086|ENST00000599566,0
>ENST00000424690.1,0
>ENSG00000122085|ENST00000614476,1
>ENSG00000262587|ENST00000619106,1
>ENSG00000105538|ENST00000594232,1
>ENST00000608097.1,0
>ENSG00000268967|ENST00000600494,0
>ENSG00000105609|ENST00000615654,1
>ENSG00000278259|ENST00000621344,1
>ENSG00000265281|ENST00000583472,0
>ENSG00000263828|ENST00000583746,0
>ENSG00000229240|ENST00000619619,0
>ENSG00000279073|ENST00000625047,1
>ENSG00000277415|ENST00000620387,0
>ENST00000362765.1,1
>ENSG00000179115|ENST00000586280,1
>ENST00000384595.1,1
>ENSG00000264810|ENST00000582623,0
>ENST00000586206.5,0
>ENST00000628086.2,0
>ENSG00000282505|ENST00000631925,0
>ENST00000443515.1,0
>ENSG00000147687|ENST00000605953,1
>ENSG00000099622|ENST00000591622,0
>ENSG00000133083|ENST00000615680,1
>ENSG00000108107|ENST00000615055,0
>ENST00000422230.1,0
>ENSG00000268015|ENST00000593857,0
>ENST00000434097.2,0
>ENST00000635000.1,0
>ENSG00000137075|ENST00000611646,1
>ENSG00000153885|ENST00000587559,1
>ENSG00000267012|ENST00000592270,0
>ENSG00000164172|ENST00000582677,0
>ENSG00000275822|ENST00000615207,1
>ENST00000620585.4,0
>ENSG00000108604|ENST00000584400,1
>ENSG00000279378|ENST00000624606,0
>ENSG00000276040|ENST00000618860,0
>ENST00000557891.1,0
>ENSG00000277807|ENST00000617686,1
>ENSG00000051128|ENST00000599097,0
>ENST00000596619.5,0
>ENSG00000275414|ENST00000618243,0
>ENSG00000166313|ENST00000608655,1
>ENSG00000125447|ENST00000580799,1
>ENST00000519140.1,0
>ENSG00000172716|ENST00000589562,0
>ENST00000602393.1,0
>ENSG00000152223|ENST00000585906,1
>ENSG00000164597|ENST00000605888,0
>ENSG00000013810|ENST00000617535,1
>ENSG00000276887|ENST00000611133,1
>ENSG00000154265|ENST00000586811,1
>ENST00000632032.1,0
>ENSG00000278571|ENST00000612973,0
>ENSG00000278232|ENST00000617446,1
>ENST00000447514.1,0
>ENST00000578117.1,1
>ENST00000614846.1,0
>ENST00000438409.1,0
>ENSG00000062650|ENST00000618527,1
>ENST00000567517.1,0
>ENST00000597337.1,0
>ENST00000464958.1,0
>ENSG00000105404|ENST00000601476,1
>ENSG00000103184|ENST00000587469,1
>ENSG00000164488|ENST00000610183,1
>ENST00000549806.1,0
>ENSG00000137392|ENST00000622413,0
>ENSG00000136478|ENST00000615733,1
>ENSG00000140740|ENST00000618892,0
>ENSG00000197694|ENST00000628614,1
>ENSG00000275927|ENST00000618290,0
>ENST00000521010.1,0
>ENST00000550947.1,0
>ENSG00000123643|ENST00000616007,1
>ENST00000549291.1,0
>ENST00000503504.1,0
>ENST00000414856.1,0
>ENST00000426089.1,1
>ENSG00000281732|ENST00000630584,0
>ENSG00000267784|ENST00000590024,1
>ENSG00000114861|ENST00000615603,1
>ENST00000364572.2,1
>ENST00000457110.1,0
>ENSG00000263749|ENST00000579644,0
>ENSG00000275824|ENST00000617322,0
>ENST00000564269.1,0
>ENST00000564479.5,0
>ENST00000566532.1,0
>ENSG00000275818|ENST00000621576,0
>ENSG00000062725|ENST00000590244,1
>ENSG00000125755|ENST00000598896,1
>ENSG00000267117|ENST00000585559,0
>ENST00000584611.1,0
>ENSG00000237945|ENST00000608431,0
>ENSG00000274110|ENST00000613619,0
>ENSG00000276678|ENST00000610995,0
>ENSG00000275921|ENST00000611047,0
>ENST00000378479.5,0
>ENSG00000231898|ENST00000597915,0
>ENSG00000130254|ENST00000591101,0
>ENST00000524389.5,0
>ENSG00000271366|ENST00000604161,0
>ENSG00000276869|ENST00000618194,0
>ENSG00000281603|ENST00000626475,0
>ENST00000592926.1,0
>ENST00000629734.1,0
>ENSG00000105122|ENST00000595098,0
>ENST00000451135.1,0
>ENSG00000108883|ENST00000588374,0
>ENSG00000227954|ENST00000607573,0
>ENSG00000138381|ENST00000607062,1
>ENSG00000141699|ENST00000586796,0
>ENSG00000266458|ENST00000584466,0
>ENST00000510110.1,0
>ENST00000583857.1,1
>ENST00000410288.1,0
>ENSG00000271856|ENST00000607746,0
>ENSG00000228021|ENST00000617483,0
>ENSG00000130254|ENST00000585449,0
>ENST00000512943.5,0
>ENSG00000281915|ENST00000627338,0
>ENSG00000166224|ENST00000611290,0
>ENST00000427394.5,1
>ENSG00000123136|ENST00000588542,1
>ENSG00000267586|ENST00000589068,0
>ENSG00000196365|ENST00000593119,1
>ENSG00000164080|ENST00000602430,0
>ENSG00000277435|ENST00000615886,0
>ENSG00000276416|ENST00000615108,1
>ENSG00000270011|ENST00000604543,0
>ENSG00000105771|ENST00000602222,1
>ENSG00000078900|ENST00000604194,1
>ENSG00000278307|ENST00000610376,1
>ENSG00000167747|ENST00000596287,1
>ENSG00000145901|ENST00000610874,1
>ENST00000533996.5,0
>ENSG00000053747|ENST00000586709,0
>ENSG00000268797|ENST00000601627,0
>ENSG00000273090|ENST00000609765,0
>ENSG00000273301|ENST00000609089,0
>ENST00000519976.1,0
>ENSG00000234899|ENST00000623935,1
>ENSG00000278091|ENST00000615413,0
>ENST00000453180.5,0
>ENSG00000156398|ENST00000602831,1
>ENSG00000076928|ENST00000617585,1
>ENST00000410669.1,0
>ENSG00000267658|ENST00000586351,0
>ENSG00000139880|ENST00000610348,1
>ENSG00000267586|ENST00000593316,0
>ENST00000590478.1,1
>ENSG00000130529|ENST00000595519,1
>ENSG00000167755|ENST00000594641,1
>ENSG00000276272|ENST00000610448,0
>ENSG00000274712|ENST00000614046,0
>ENST00000438639.1,0
>ENSG00000273611|ENST00000619482,0
>ENSG00000271175|ENST00000605108,0
>ENSG00000270019|ENST00000602760,0
>ENSG00000091536|ENST00000583079,1
>ENSG00000272602|ENST00000608255,1
>ENST00000466836.1,0
>ENSG00000160570|ENST00000598727,1
>ENSG00000156413|ENST00000591079,1
>ENST00000508021.5,0
>ENST00000587696.2,1
>ENST00000568970.1,0
>ENST00000607665.1,0
>ENSG00000163131|ENST00000607427,0
>ENST00000585874.5,0
>ENSG00000278531|ENST00000619383,0
>ENSG00000152214|ENST00000589109,1
>ENSG00000268047|ENST00000601211,0
>ENSG00000265507|ENST00000582552,0
>ENSG00000153815|ENST00000621537,1
>ENST00000522961.1,0
>ENST00000410920.1,0
>ENSG00000170954|ENST00000594011,1
>ENSG00000120254|ENST00000618312,1
>ENST00000431840.2,0
>ENSG00000229036|ENST00000593175,0
>ENSG00000234352|ENST00000599888,0
>ENST00000601148.5,0
>ENSG00000266268|ENST00000584204,0
>ENST00000537068.5,0
>ENSG00000174428|ENST00000613786,0
>ENSG00000099624|ENST00000591660,1
>ENSG00000276848|ENST00000612144,1
>ENSG00000214087|ENST00000621051,1
>ENSG00000263436|ENST00000583596,0
>ENSG00000281060|ENST00000627033,0
>ENST00000498397.1,0
>ENSG00000154889|ENST00000587724,0
>ENSG00000120784|ENST00000589018,0
>ENSG00000280993|ENST00000625252,0
>ENSG00000281021|ENST00000627304,0
>ENST00000438915.1,0
>ENSG00000105402|ENST00000601927,0
>ENSG00000080709|ENST00000631899,1
>ENSG00000268593|ENST00000597650,0
>ENSG00000275239|ENST00000615199,0
>ENSG00000275152|ENST00000611905,0
>ENST00000634806.1,0
>ENST00000455908.1,0
>ENSG00000179873|ENST00000589824,1
>ENSG00000276041|ENST00000620331,0
>ENST00000420365.1,0
>ENSG00000162819|ENST00000612948,1
>ENST00000607136.1,0
>ENSG00000188878|ENST00000593076,1
>ENSG00000277368|ENST00000621997,0
